Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
1994,162n,0.273342919,0.062305296,0.270634921,0.293172011,2
1994,162o,0,0.062305296,0.270634921,0.293172011,2
1994,163n,0.286281451,0.062305296,0.270634921,0.291083438,2
1994,163o,0,0.062305296,0.270634921,0.291083438,2
1994,164n,0.246456107,0.062305296,0.270634921,0.289373569,2
1994,164o,0,0.062305296,0.270634921,0.289373569,2
1994,165n,0.264666034,0.058651026,0.286507937,0.288011319,2
1994,165o,0,0.058651026,0.286507937,0.288011319,2
1994,166n,0.541985345,0.03327787,0.492857143,0.286768939,2
1994,166o,0,0.03327787,0.492857143,0.286768939,2
1994,167n,0.565737867,0.032206119,0.508730159,0.285633869,2
1994,167o,0,0.032206119,0.508730159,0.285633869,2
1994,168n,0.626459251,0.031201248,0.524603175,0.284595648,2
1994,168o,0,0.031201248,0.524603175,0.284595648,2
1994,169n,0.598073675,0.031201248,0.524603175,0.283645601,2
1994,169o,0,0.031201248,0.524603175,0.283645601,2
1994,170n,0.571381041,0.031201248,0.524603175,0.282794614,2
1994,170o,0,0.031201248,0.524603175,0.282794614,2
1994,171n,0.522735966,0.032206119,0.508730159,0.282037974,2
1994,171o,0,0.032206119,0.508730159,0.282037974,2
1994,172n,0.493551897,0.034423408,0.476984127,0.281372894,2
1994,172o,0,0.034423408,0.476984127,0.281372894,2
1994,173n,1.166743261,0.052596976,1.270634921,0.280862988,2
1994,173o,0,0.052596976,1.270634921,0.280862988,2
1994,174n,1.172743985,0.052596976,1.270634921,0.280472209,2
1994,174o,0,0.052596976,1.270634921,0.280472209,2
1994,175n,1.405890829,0.063795853,1.588095238,0.280208927,2
1994,175o,0,0.063795853,1.588095238,0.280208927,2
1994,176n,1.473622376,0.063795853,1.588095238,0.280108934,2
1994,176o,0,0.063795853,1.588095238,0.280108934,2
1994,177n,1.500919869,0.063795853,1.588095238,0.280418348,2
1994,177o,0,0.063795853,1.588095238,0.280418348,2
1994,178n,1.497970869,0.063795853,1.588095238,0.28138524,2
1994,178o,0,0.063795853,1.588095238,0.28138524,2
1994,179n,1.431053931,0.063795853,1.588095238,0.283189766,2
1994,179o,0,0.063795853,1.588095238,0.283189766,2
1994,180n,1.427747081,0.063795853,1.588095238,0.286011072,2
1994,180o,0,0.063795853,1.588095238,0.286011072,2
1994,181n,1.414033841,0.063795853,1.588095238,0.289550529,2
1994,181o,0,0.063795853,1.588095238,0.289550529,2
1994,182n,1.31481774,0.069767442,1.46031746,0.293947727,2
1994,182o,0,0.069767442,1.46031746,0.293947727,2
1994,183n,1.327891447,0.068965517,1.476190476,0.296631143,2
1994,183o,0,0.068965517,1.476190476,0.296631143,2
1994,184n,1.327891447,0.068965517,1.476190476,0.299530659,2
1994,184o,0,0.068965517,1.476190476,0.299530659,2
1994,185n,1.304381692,0.070588235,1.444444444,0.30329955,2
1994,185o,0,0.070588235,1.444444444,0.30329955,2
1994,186n,1.293068264,0.071428571,1.428571429,0.307533019,2
1994,186o,0,0.071428571,1.428571429,0.307533019,2
1994,187n,1.036613573,0.084507042,1.222222222,0.312324747,2
1994,187o,0,0.084507042,1.222222222,0.312324747,2
1994,188n,1.030442044,0.084507042,1.222222222,0.317585208,2
1994,188o,0,0.084507042,1.222222222,0.317585208,2
1994,189n,1.007690103,0.085714286,1.206349206,0.32325372,2
1994,189o,0,0.085714286,1.206349206,0.32325372,2
1994,190n,1.007690103,0.085714286,1.206349206,0.32886209,2
1994,190o,0,0.085714286,1.206349206,0.32886209,2
1994,191n,1.007690103,0.085714286,1.206349206,0.333388871,2
1994,191o,0,0.085714286,1.206349206,0.333388871,2
1994,192n,1.05085746,0.084507042,1.222222222,0.337148316,2
1994,192o,0,0.084507042,1.222222222,0.337148316,2
1994,193n,1.034586323,0.085714286,1.206349206,0.340372494,2
1994,193o,0,0.085714286,1.206349206,0.340372494,2
1994,194n,0.366089846,0.125,0.428571429,0.343264041,2
1994,194o,0,0.125,0.428571429,0.343264041,2
1994,195n,0.366089846,0.125,0.428571429,0.34603181,2
1994,195o,0,0.125,0.428571429,0.34603181,2
1994,196n,0.129389325,0.166666667,0.111111111,0.348469681,2
1994,196o,0,0.166666667,0.111111111,0.348469681,2
1994,197n,0.129389325,0.166666667,0.111111111,0.350222692,2
1994,197o,0,0.166666667,0.111111111,0.350222692,2
1994,198n,0.129389325,0.166666667,0.111111111,0.351330776,2
1994,198o,0,0.166666667,0.111111111,0.351330776,2
1994,199n,0.129389325,0.166666667,0.111111111,0.352030533,2
1994,199o,0,0.166666667,0.111111111,0.352030533,2
1994,200n,0.173285831,0.125,0.142857143,0.352131402,2
1994,200o,0,0.125,0.142857143,0.352131402,2
1994,201n,0.173285831,0.125,0.142857143,0.351616021,2
1994,201o,0,0.125,0.142857143,0.351616021,2
1994,202n,0.173285831,0.125,0.142857143,0.35060101,2
1994,202o,0,0.125,0.142857143,0.35060101,2
1994,203n,0.173285831,0.125,0.142857143,0.349169454,2
1994,203o,0,0.125,0.142857143,0.349169454,2
1994,204n,0.160212125,0.142857143,0.126984127,0.34734399,2
1994,204o,0,0.142857143,0.126984127,0.34734399,2
1994,205n,0.160212125,0.142857143,0.126984127,0.345139681,2
1994,205o,0,0.142857143,0.126984127,0.345139681,2
1994,206n,0.160212125,0.1,0.174603175,0.34263903,2
1994,206o,0.032432535,0.1,0.174603175,0.34263903,2
1994,207n,0.58420395,0.064516129,0.523809524,0.33991946,2
1994,207o,0.032432535,0.064516129,0.523809524,0.33991946,2
1994,208n,0.58420395,0.064516129,0.523809524,0.337045439,2
1994,208o,0.032432535,0.064516129,0.523809524,0.337045439,2
1994,209n,0.567257202,0.066666667,0.507936508,0.334038075,2
1994,209o,0.032432535,0.066666667,0.507936508,0.334038075,2
1994,210n,0.567257202,0.066666667,0.507936508,0.330868995,2
1994,210o,0.032432535,0.066666667,0.507936508,0.330868995,2
1994,211n,0.567257202,0.066666667,0.507936508,0.327618926,2
1994,211o,0.032432535,0.066666667,0.507936508,0.327618926,2
1994,212n,0.567257202,0.066666667,0.507936508,0.324293383,2
1994,212o,0.032432535,0.066666667,0.507936508,0.324293383,2
1994,213n,0.487114901,0.037037037,0.444444444,0.32086305,2
1994,213o,0.032432535,0.037037037,0.444444444,0.32086305,2
1994,214n,0.487114901,0.037037037,0.444444444,0.317284596,2
1994,214o,0.032432535,0.037037037,0.444444444,0.317284596,2
1994,215n,0.467888332,0.038461538,0.428571429,0.31356638,2
1994,215o,0.032432535,0.038461538,0.428571429,0.31356638,2
1994,216n,0.614146165,0.029411765,0.555555556,0.309664181,2
1994,216o,0.032432535,0.029411765,0.555555556,0.309664181,2
1994,217n,0.614146165,0.029411765,0.555555556,0.305604169,2
1994,217o,0.032432535,0.029411765,0.555555556,0.305604169,2
1994,218n,0.614146165,0.029411765,0.555555556,0.301237549,2
1994,218o,0.032432535,0.029411765,0.555555556,0.301237549,2
