Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2008,107n,0.342460747,0,0.793681605,0.485968189,1
2008,107o,0,0,0.793681605,0.485968189,1
2008,108n,0.347330381,0,0.793681605,0.486921884,1
2008,108o,0,0,0.793681605,0.486921884,1
2008,109n,0.321679722,0,0.793681605,0.486614929,1
2008,109o,0,0,0.793681605,0.486614929,1
2008,110n,0.30415717,0,0.761934341,0.485075267,1
2008,110o,0,0,0.761934341,0.485075267,1
2008,111n,0.31698581,0,0.761934341,0.482315148,1
2008,111o,0,0,0.761934341,0.482315148,1
2008,112n,0.334784726,0,0.761934341,0.47830659,1
2008,112o,0,0,0.761934341,0.47830659,1
2008,113n,0.298431942,0,0.777807973,0.472937257,1
2008,113o,0,0,0.777807973,0.472937257,1
2008,114n,0.333043363,0,0.809555237,0.466033554,1
2008,114o,0,0,0.809555237,0.466033554,1
2008,115n,0.332630966,0,0.809555237,0.458261996,1
2008,115o,0,0,0.809555237,0.458261996,1
2008,116n,0.34334078,0,0.825428869,0.449561361,1
2008,116o,0,0,0.825428869,0.449561361,1
2008,117n,0.341466688,0,0.873049766,0.439722582,1
2008,117o,0,0,0.873049766,0.439722582,1
2008,118n,0.370174528,0,0.873049766,0.429732994,1
2008,118o,0,0,0.873049766,0.429732994,1
2008,119n,0.344359607,0,0.873049766,0.419645321,1
2008,119o,0,0,0.873049766,0.419645321,1
2008,120n,0.372567974,0,0.857176134,0.409483983,1
2008,120o,0,0,0.857176134,0.409483983,1
2008,121n,0.366479106,0,0.841302501,0.399201896,1
2008,121o,0,0,0.841302501,0.399201896,1
2008,122n,0.366552056,0,0.841302501,0.388747791,1
2008,122o,0,0,0.841302501,0.388747791,1
2008,123n,0.334304447,0,0.825428869,0.378241304,1
2008,123o,0,0,0.825428869,0.378241304,1
2008,124n,0.241489671,0,0.476208963,0.368287585,1
2008,124o,0,0,0.476208963,0.368287585,1
2008,125n,0.223245117,0,0.460335331,0.358844314,1
2008,125o,0,0,0.460335331,0.358844314,1
2008,126n,0.195260388,0,0.460335331,0.349873206,1
2008,126o,0,0,0.460335331,0.349873206,1
2008,127n,0.069064313,0,0.142862689,0.341339713,1
2008,127o,0,0,0.142862689,0.341339713,1
2008,128n,0.063228678,0,0.126989057,0.331195906,1
2008,128o,0,0,0.126989057,0.331195906,1
2008,129n,0.063228678,0,0.126989057,0.320768592,1
2008,129o,0,0,0.126989057,0.320768592,1
2008,130n,0.063228678,0,0.126989057,0.310006564,1
2008,130o,0,0,0.126989057,0.310006564,1
2008,131n,0.063228678,0,0.126989057,0.299060465,1
2008,131o,0,0,0.126989057,0.299060465,1
2008,132n,0.063228678,0,0.126989057,0.287783927,1
2008,132o,0,0,0.126989057,0.287783927,1
2008,133n,0.063228678,0,0.126989057,0.275386984,1
2008,133o,0,0,0.126989057,0.275386984,1
2008,134n,0.071919437,0,0.126989057,0.261969853,1
2008,134o,0,0,0.126989057,0.261969853,1
2008,135n,0.055174009,0,0.095241793,0.248461138,1
2008,135o,0,0,0.095241793,0.248461138,1
2008,136n,0.055174009,0,0.095241793,0.234864435,1
2008,136o,0,0,0.095241793,0.234864435,1
2008,137n,0.048676501,0,0.079368161,0.221131531,1
2008,137o,0,0,0.079368161,0.221131531,1
2008,138n,0.025449945,0,0.031747264,0.207276739,1
2008,138o,0,0,0.031747264,0.207276739,1
2008,139n,0.025449945,0,0.031747264,0.19327127,1
2008,139o,0,0,0.031747264,0.19327127,1
2008,140n,0.025449945,0,0.031747264,0.179060928,1
2008,140o,0,0,0.031747264,0.179060928,1
2008,141n,0.025449945,0,0.031747264,0.164549588,1
2008,141o,0,0,0.031747264,0.164549588,1
2008,142n,0.025449945,0,0.031747264,0.150539965,1
2008,142o,0,0,0.031747264,0.150539965,1
2008,143n,0.025449945,0,0.031747264,0.137501073,1
