Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2009,1234o,0,0,0.754861,0.791319,14
2009,1232o,0,0,0.754861,0.786929,14
2009,1230o,0,0,0.754861,0.780254,14
2009,1228o,0,0,0.738987,0.771437,14
2009,1226o,0,0,1.18345,0.760285,14
2009,1224o,0,0,0.818356,0.746824,14
2009,1218o,0,0,0.818356,0.699207,14
2009,1220o,0,0,0.802482,0.71654,14
2009,1222o,0,0,0.802482,0.732252,14
2009,1216o,0,0,0.834229,0.679137,14
2009,1214o,0,0,0.539703,0.657076,14
2009,1203o,0,0,0.079368,0.510978,14
2009,1199o,0,0,0.111115,0.454043,14
2009,1193o,0,0,0.111115,0.369751,14
2009,1212o,0,0,0.523829,0.633795,14
2009,1210o,0,0,0.539703,0.608854,14
2009,1208o,0,0,0.57145,0.582203,14
2009,1206o,0,0,0.492082,0.55417,14
2009,1204o,0,0,0.079368,0.525274,14
2009,1201o,0,0,0.095241,0.482587,14
2009,1198o,0,0,0.111115,0.439708,14
2009,1194o,0,0,0.095241,0.382957,14
2009,1196o,0,0,0.095241,0.410945,14
2009,1191o,0,0,0.142862,0.344433,14
2009,1189o,0,0,0.126989,0.321657,14
2009,1187o,0,0,0.095241,0.306211,14
2009,1185o,0,0,0.095241,0.295538,14
2009,1183o,0,0,0.095241,0.289098,14
2009,1181o,0,0,0.126989,0.286456,14
2009,1179o,0,0,0.111115,0.287517,14
2009,1153n,0.460354,0,0.603198,0.239069,14
2009,1166n,0.127708,0,0.079368,0.329374,14
2009,1149n,0.627578,0,0.714313,0.204963,14
2009,1235o,0,0,0.738987,0.792546,14
2009,1233o,0,0,0.754861,0.789429,14
2009,1231o,0,0,0.754861,0.783861,14
2009,1229o,0,0,0.738987,0.776114,14
2009,1227o,0,0,0.802482,0.766169,14
2009,1225o,0,0,1.119955,0.753695,14
2009,1223o,0,0,0.802482,0.739677,14
2009,1219o,0,0,0.802482,0.708106,14
2009,1221o,0,0,0.802482,0.724572,14
2009,1217o,0,0,0.818356,0.689601,14
2009,1215o,0,0,0.539703,0.667878,14
2009,1213o,0,0,0.523829,0.645676,14
2009,1211o,0,0,0.539703,0.621528,14
2009,1209o,0,0,0.539703,0.595737,14
2009,1150o,0.093017,0,0.714313,0.213292,14
2009,1147o,0.054091,0,0.730187,0.185001,14
2009,1152o,0.082945,0,0.698439,0.230564,14
2009,1207o,0,0,0.57145,0.568323,14
2009,1155o,0.082945,0,0.603198,0.25554,14
2009,1145o,0.054091,0,0.761934,0.16216,14
2009,1205o,0,0,0.095241,0.539756,14
2009,1202o,0,0,0.079368,0.496748,14
2009,1157o,0.048029,0,0.523829,0.27128,14
2009,1200o,0,0,0.111115,0.468335,14
2009,1159o,0.048029,0,0.523829,0.286486,14
2009,1195o,0,0,0.079368,0.396694,14
2009,1197o,0,0,0.095241,0.425306,14
2009,1190o,0,0,0.126989,0.332124,14
2009,1192o,0,0,0.111115,0.356942,14
2009,1188o,0,0,0.126989,0.313031,14
2009,1161o,0.048029,0,0.063494,0.301057,14
2009,1163o,0.048029,0,0.079368,0.314406,14
2009,1184o,0,0,0.095241,0.291877,14
2009,1165o,0.048029,0,0.079368,0.325323,14
2009,1168o,0.048029,0,0.079368,0.334151,14
2009,1182o,0,0,0.111115,0.287334,14
2009,1170o,0.048029,0,0.079368,0.333414,14
2009,1172o,0,0,0.095241,0.324372,14
2009,1174o,0,0,0.126989,0.310728,14
2009,1178o,0,0,0.111115,0.289629,14
2009,1176o,0,0,0.126989,0.29753,14
2009,1115n,1.076419,0,0.825429,-0.071659,14
2009,1117n,1.105884,0,0.857176,-0.074123,14
2009,1121n,1.377698,0,1.158775,-0.073711,14
2009,1119n,1.276214,0,1.031786,-0.074908,14
2009,1123n,1.420608,0,1.238144,-0.070317,14
2009,1125n,1.43331,0,1.285764,-0.06417,14
2009,1127n,1.43331,0,1.269891,-0.054796,14
2009,1129n,1.398269,0,1.269891,-0.040941,14
2009,1131n,1.339537,0,1.254017,-0.019441,14
2009,1135n,0.819882,0,0.904797,0.035847,14
2009,1133n,0.903142,0,0.936544,0.007491,14
2009,1137n,0.594253,0,0.714313,0.063887,14
2009,1139n,0.856942,0,1.04766,0.090526,14
2009,1141n,0.783765,0,0.952418,0.11561,14
2009,1143n,0.686006,0,0.825429,0.139233,14
2009,1116n,1.105884,0,0.857176,-0.073079,14
2009,1114n,0.850896,0,0.634945,-0.06993,14
2009,1122n,1.409826,0,1.206396,-0.072285,14
2009,1112n,0.896746,0.048778,0.682566,-0.065166,14
2009,1118n,1.23889,0,1.015913,-0.074745,14
2009,1120n,1.312067,0,1.079407,-0.074562,14
2009,1126n,1.43331,0,1.285764,-0.059934,14
2009,1128n,1.43331,0,1.285764,-0.048565,14
2009,1130n,1.398269,0,1.285764,-0.031458,14
2009,1132n,1.382367,0,1.254017,-0.006477,14
2009,1134n,0.784581,0,0.841302,0.021669,14
2009,1110n,0.460106,0.136357,0.39684,-0.059154,13
2009,1142n,0.718134,0,0.873049,0.127625,14
2009,1144n,0.675223,0,0.793681,0.150729,14
2009,1186n,0.177937,0,0.095241,0.300355,14
2009,1108n,0.419707,0.14285,0.380967,-0.052723,13
2009,1164o,0.048029,0,0.079368,0.320299,14
2009,1180o,0,0,0.126989,0.286481,14
2009,1175o,0,0,0.126989,0.303472,14
2009,1177o,0,0,0.126989,0.292883,14
2009,1106o,0.107526,0.19999,0.380967,-0.046582,13
2009,1104o,0.080027,0.258051,0.619071,-0.040998,13
