Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2014,163n,0.072778893,0,0.075396825,0.025295322,2
2014,163o,0,0,0.075396825,0.025295322,2
2014,164n,0.077916938,0,0.091269841,0.027144126,2
2014,164o,0,0,0.091269841,0.027144126,2
2014,165n,0.091465528,0,0.107142857,0.028723143,2
2014,165o,0,0,0.107142857,0.028723143,2
2014,166n,0.137636155,0,0.138888889,0.030156309,2
2014,166o,0,0,0.138888889,0.030156309,2
2014,167n,0.137850908,0,0.138888889,0.031565937,2
2014,167o,0,0,0.138888889,0.031565937,2
2014,168n,0.150707223,0,0.138888889,0.032981066,2
2014,168o,0,0,0.138888889,0.032981066,2
2014,169n,0.141095971,0,0.138888889,0.034318226,2
2014,169o,0,0,0.138888889,0.034318226,2
2014,170n,0.132057942,0,0.138888889,0.035590227,2
2014,170o,0,0,0.138888889,0.035590227,2
2014,171n,0.109533903,0,0.123015873,0.036814638,2
2014,171o,0,0,0.123015873,0.036814638,2
2014,172n,0.123938772,0,0.138888889,0.037992559,2
2014,172o,0,0,0.138888889,0.037992559,2
2014,173n,0.718867096,0.205714286,0.837301587,0.039000059,2
2014,173o,0,0.205714286,0.837301587,0.039000059,2
2014,174n,0.835253576,0.246153846,0.964285714,0.039855208,2
2014,174o,0,0.246153846,0.964285714,0.039855208,2
2014,175n,1.115581125,0.215053763,1.345238095,0.040543874,2
2014,175o,0,0.215053763,1.345238095,0.040543874,2
2014,176n,1.148602463,0.212014134,1.361111111,0.04091939,2
2014,176o,0,0.212014134,1.361111111,0.04091939,2
2014,177n,1.182869959,0.206185567,1.392857143,0.040813918,2
2014,177o,0,0.206185567,1.392857143,0.040813918,2
2014,178n,1.263696551,0.203174603,1.503968254,0.040286816,2
2014,178o,0,0.203174603,1.503968254,0.040286816,2
2014,179n,1.24103872,0.203174603,1.503968254,0.03932234,2
2014,179o,0,0.203174603,1.503968254,0.03932234,2
2014,180n,1.239919032,0.203174603,1.503968254,0.037950414,2
2014,180o,0,0.203174603,1.503968254,0.037950414,2
2014,181n,1.235275779,0.203174603,1.503968254,0.036135594,2
2014,181o,0,0.203174603,1.503968254,0.036135594,2
2014,182n,1.246031819,0.203174603,1.503968254,0.033821956,2
2014,182o,0,0.203174603,1.503968254,0.033821956,2
2014,183n,1.201681569,0.210526316,1.46031746,0.030890687,2
2014,183o,0,0.210526316,1.46031746,0.030890687,2
2014,184n,1.190769403,0.210526316,1.46031746,0.028804691,2
2014,184o,0.012934539,0.210526316,1.46031746,0.028804691,2
2014,185n,1.179118393,0.213333333,1.444444444,0.025753861,2
2014,185o,0.012934539,0.213333333,1.444444444,0.025753861,2
2014,186n,1.167904933,0.216216216,1.428571429,0.022391365,2
2014,186o,0.012934539,0.216216216,1.428571429,0.022391365,2
2014,187n,1.12879899,0.222222222,1.396825397,0.019069128,2
2014,187o,0.012934539,0.222222222,1.396825397,0.019069128,2
2014,188n,1.12879899,0.222222222,1.396825397,0.015760857,2
2014,188o,0.012934539,0.222222222,1.396825397,0.015760857,2
2014,189n,1.12879899,0.222222222,1.396825397,0.012332589,2
2014,189o,0.012934539,0.222222222,1.396825397,0.012332589,2
2014,190n,1.12879899,0.222222222,1.396825397,0.009555242,2
2014,190o,0.012934539,0.222222222,1.396825397,0.009555242,2
2014,191n,1.12879899,0.222222222,1.396825397,0.007292104,2
2014,191o,0.012934539,0.222222222,1.396825397,0.007292104,2
2014,192n,1.12879899,0.222222222,1.396825397,0.005397096,2
2014,192o,0.012934539,0.222222222,1.396825397,0.005397096,2
2014,193n,1.112671626,0.225352113,1.380952381,0.003803658,2
2014,193o,0.012934539,0.225352113,1.380952381,0.003803658,2
2014,194n,0.512822928,0.194444444,0.682539683,0.002504306,2
2014,194o,0.012934539,0.194444444,0.682539683,0.002504306,2
2014,195n,0.398468271,0.129032258,0.555555556,0.001448079,2
2014,195o,0.012934539,0.129032258,0.555555556,0.001448079,2
2014,196n,0.11693746,0.1,0.174603175,0.000565736,2
2014,196o,0.012934539,0.1,0.174603175,0.000565736,2
2014,197n,0.106849778,0.1,0.174603175,0.000139737,2
2014,197o,0.022279316,0.1,0.174603175,0.000139737,2
2014,198n,0.098215584,0.111111111,0.158730159,0.000229941,2
2014,198o,0.022279316,0.111111111,0.158730159,0.000229941,2
2014,199n,0.016390471,0,0.047619048,0.000740328,2
2014,199o,0.022279316,0,0.047619048,0.000740328,2
2014,200n,0.016390471,0,0.047619048,0.001582117,2
2014,200o,0.022279316,0,0.047619048,0.001582117,2
2014,201n,0.016390471,0,0.063492063,0.00267327,2
2014,201o,0.033725511,0,0.063492063,0.00267327,2
2014,202n,0.016390471,0,0.063492063,0.003954783,2
2014,202o,0.033725511,0,0.063492063,0.003954783,2
2014,203n,0.016390471,0,0.063492063,0.005176898,2
2014,203o,0.033725511,0,0.063492063,0.005176898,2
2014,204n,0.016390471,0,0.063492063,0.006240609,2
2014,204o,0.033725511,0,0.063492063,0.006240609,2
2014,205n,0.037591536,0,0.063492063,0.007341886,2
2014,205o,0.020790971,0,0.063492063,0.007341886,2
2014,206n,0.338166755,0,0.285714286,0.008522406,2
2014,206o,0.020790971,0,0.285714286,0.008522406,2
2014,207n,0.395472944,0.05,0.333333333,0.009689901,2
2014,207o,0.020790971,0.05,0.333333333,0.009689901,2
2014,208n,0.482020447,0.083333333,0.412698413,0.010781549,2
2014,208o,0.020790971,0.083333333,0.412698413,0.010781549,2
2014,209n,0.482020447,0.083333333,0.412698413,0.011774005,2
2014,209o,0.020790971,0.083333333,0.412698413,0.011774005,2
2014,210n,0.482020447,0.083333333,0.412698413,0.012750684,2
2014,210o,0.020790971,0.083333333,0.412698413,0.012750684,2
2014,211n,0.482020447,0.083333333,0.412698413,0.013598583,2
2014,211o,0.020790971,0.083333333,0.412698413,0.013598583,2
2014,212n,0.535385196,0.115384615,0.46031746,0.014379412,2
2014,212o,0.020790971,0.115384615,0.46031746,0.014379412,2
2014,213n,0.535385196,0.115384615,0.46031746,0.015100286,2
2014,213o,0.020790971,0.115384615,0.46031746,0.015100286,2
2014,214n,0.535385196,0.115384615,0.46031746,0.015810703,2
2014,214o,0.020790971,0.115384615,0.46031746,0.015810703,2
2014,215n,0.569166691,0.148148148,0.492063492,0.016464587,2
2014,215o,0.020790971,0.148148148,0.492063492,0.016464587,2
2014,216n,0.696011487,0.1875,0.603174603,0.017068716,2
2014,216o,0.020790971,0.1875,0.603174603,0.017068716,2
2014,217n,0.696011487,0.1875,0.603174603,0.017732865,2
2014,217o,0.020790971,0.1875,0.603174603,0.017732865,2
2014,218n,0.741095047,0.181818182,0.619047619,0.018448111,2
2014,218o,0.011446194,0.181818182,0.619047619,0.018448111,2
2014,219n,0.747955946,0.181818182,0.619047619,0.019182663,2
2014,219o,0.011446194,0.181818182,0.619047619,0.019182663,2
2014,220n,2.185495676,0.256097561,1.634920635,0.019985701,2
2014,220o,0.011446194,0.256097561,1.634920635,0.019985701,2
2014,221n,2.476072203,0.282608696,1.873015873,0.020891672,2
2014,221o,0.011446194,0.282608696,1.873015873,0.020891672,2
2014,222n,2.513984482,0.293478261,1.888888889,0.021962245,2
2014,222o,0,0.293478261,1.888888889,0.021962245,2
2014,223n,2.658619997,0.3125,2,0.023287526,2
2014,223o,0,0.3125,2,0.023287526,2
2014,224n,2.815976279,0.316831683,2.111111111,0.02515679,2
2014,224o,0,0.316831683,2.111111111,0.02515679,2
2014,225n,3.058317289,0.321100917,2.285714286,0.027752709,2
2014,225o,0,0.321100917,2.285714286,0.027752709,2
2014,226n,3.037116224,0.324074074,2.26984127,0.030493854,2
2014,226o,0,0.324074074,2.26984127,0.030493854,2
2014,227n,4.224367171,0.326530612,3.095238095,0.033147407,2
2014,227o,0,0.326530612,3.095238095,0.033147407,2
2014,228n,4.167060982,0.324137931,3.047619048,0.035549224,2
2014,228o,0,0.324137931,3.047619048,0.035549224,2
2014,229n,4.105699314,0.323943662,2.984126984,0.037770512,2
2014,229o,0,0.323943662,2.984126984,0.037770512,2
2014,230n,4.250683905,0.317567568,3.095238095,0.039841833,2
2014,230o,0,0.317567568,3.095238095,0.039841833,2
2014,231n,4.348722319,0.317880795,3.158730159,0.041008728,2
2014,231o,0,0.317880795,3.158730159,0.041008728,2
2014,232n,4.375131323,0.315789474,3.174603175,0.041561358,2
2014,232o,0,0.315789474,3.174603175,0.041561358,2
2014,233n,4.456370957,0.301282051,3.222222222,0.041674521,2
2014,233o,0,0.301282051,3.222222222,0.041674521,2
2014,234n,4.52370251,0.303797468,3.26984127,0.041382828,2
2014,234o,0,0.303797468,3.26984127,0.041382828,2
2014,235n,4.544665259,0.301886792,3.285714286,0.040742604,2
2014,235o,0,0.301886792,3.285714286,0.040742604,2
2014,236n,4.697840972,0.289156627,3.396825397,0.039834311,2
2014,236o,0,0.289156627,3.396825397,0.039834311,2
2014,237n,4.690030366,0.290909091,3.380952381,0.038697009,2
2014,237o,0,0.290909091,3.380952381,0.038697009,2
2014,238n,4.723257791,0.295180723,3.412698413,0.037084258,2
2014,238o,0,0.295180723,3.412698413,0.037084258,2
2014,239n,4.788916596,0.30952381,3.492063492,0.035043615,2
2014,239o,0,0.30952381,3.492063492,0.035043615,2
2014,240n,4.943591017,0.3,3.714285714,0.032663807,2
2014,240o,0,0.3,3.714285714,0.032663807,2
2014,241n,3.533355011,0.303030303,2.73015873,0.030104062,2
2014,241o,0,0.303030303,2.73015873,0.030104062,2
2014,242n,3.242778485,0.286885246,2.492063492,0.027456287,2
2014,242o,0,0.286885246,2.492063492,0.027456287,2
2014,243n,3.257758648,0.26984127,2.53968254,0.024771569,2
2014,243o,0,0.26984127,2.53968254,0.024771569,2
2014,244n,3.282529459,0.274074074,2.73015873,0.0222385,2
2014,244o,0,0.274074074,2.73015873,0.0222385,2
2014,245n,3.153012593,0.263157895,2.666666667,0.019854135,2
2014,245o,0,0.263157895,2.666666667,0.019854135,2
2014,246n,3.168745863,0.272108844,2.968253968,0.017625079,2
2014,246o,0,0.272108844,2.968253968,0.017625079,2
2014,247n,3.226075927,0.267973856,3.079365079,0.015537837,2
2014,247o,0,0.267973856,3.079365079,0.015537837,2
2014,248n,1.762997946,0.284313725,2.079365079,0.013569636,2
2014,248o,0,0.284313725,2.079365079,0.013569636,2
2014,249n,1.783770929,0.285714286,2.142857143,0.011745112,2
2014,249o,0.010815951,0.285714286,2.142857143,0.011745112,2
2014,250n,1.758585094,0.288461538,2.126984127,0.01002059,2
2014,250o,0.010815951,0.288461538,2.126984127,0.01002059,2
2014,251n,1.676735711,0.268518519,2.174603175,0.008376268,2
2014,251o,0.010815951,0.268518519,2.174603175,0.008376268,2
2014,252n,1.586363265,0.264150943,2.126984127,0.006909211,2
2014,252o,0.010815951,0.264150943,2.126984127,0.006909211,2
2014,253n,1.5743933,0.261682243,2.142857143,0.005496644,2
2014,253o,0.010815951,0.261682243,2.142857143,0.005496644,2
2014,254n,1.486122908,0.271028037,2.158730159,0.004123868,2
2014,254o,0.010815951,0.271028037,2.158730159,0.004123868,2
2014,255n,1.453166197,0.252252252,2.206349206,0.002817064,2
