Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2000,95n,0.224214428,0,0.366653043,0.739182155,1
2000,95o,0,0,0.366653043,0.739182155,1
2000,96n,0.208416067,0,0.398397895,0.741158991,1
2000,96o,0,0,0.398397895,0.741158991,1
2000,97n,0.252379045,0,0.446015173,0.742403328,1
2000,97o,0,0,0.446015173,0.742403328,1
2000,98n,0.227278413,0,0.446015173,0.742886276,1
2000,98o,0,0,0.446015173,0.742886276,1
2000,99n,0.232761772,0,0.477760025,0.742556946,1
2000,99o,0,0,0.477760025,0.742556946,1
2000,100n,0.264215874,0,0.493632451,0.741389558,1
2000,100o,0,0,0.493632451,0.741389558,1
2000,100w,0,0,0.493632451,0.741389558,1
2000,101n,0.226683199,0,0.493632451,0.739338299,1
2000,101o,0,0,0.493632451,0.739338299,1
2000,102n,0.284087701,0,0.62061186,0.736408242,1
2000,102o,0,0,0.62061186,0.736408242,1
2000,103n,0.399914629,0,0.715846417,0.732585405,1
2000,103o,0,0,0.715846417,0.732585405,1
2000,104n,0.344085487,0,0.747591269,0.727833599,1
2000,104o,0,0,0.747591269,0.727833599,1
2000,105n,0.364213482,0,0.763463695,0.722088576,1
2000,105o,0,0,0.763463695,0.722088576,1
2000,106n,0.357239024,0,0.811080973,0.715592365,1
2000,106o,0,0,0.811080973,0.715592365,1
2000,107n,0.387834861,0,0.858698252,0.708258793,1
2000,107o,0,0,0.858698252,0.708258793,1
2000,108n,0.421563511,0,0.922187956,0.700258809,1
2000,108o,0,0,0.922187956,0.700258809,1
2000,109n,0.405503435,0,0.953932808,0.691607758,1
2000,109o,0,0,0.953932808,0.691607758,1
2000,110n,0.418981823,0,0.98567766,0.682199571,1
2000,110o,0,0,0.98567766,0.682199571,1
2000,111n,0.432912161,0,0.98567766,0.671979529,1
2000,111o,0,0,0.98567766,0.671979529,1
2000,112n,0.452239613,0,0.98567766,0.660815898,1
2000,112o,0,0,0.98567766,0.660815898,1
2000,113n,0.405698469,0,0.98567766,0.64844548,1
2000,113o,0,0,0.98567766,0.64844548,1
2000,114n,0.425098758,0,0.98567766,0.635050906,1
2000,114o,0,0,0.98567766,0.635050906,1
2000,115n,0.276625809,0,0.634897044,0.620789687,1
2000,115o,0,0,0.634897044,0.620789687,1
2000,116n,0.276625809,0,0.634897044,0.608240708,1
2000,116o,0,0,0.634897044,0.608240708,1
2000,117n,0.270335268,0,0.619024618,0.594745899,1
2000,117o,0,0,0.619024618,0.594745899,1
2000,118n,0.247706222,0,0.571407339,0.580364474,1
2000,118o,0,0,0.571407339,0.580364474,1
2000,119n,0.247706222,0,0.571407339,0.565144986,1
2000,119o,0,0,0.571407339,0.565144986,1
2000,120n,0.234573928,0,0.539662487,0.549147381,1
2000,120o,0,0,0.539662487,0.549147381,1
2000,121n,0.228076716,0,0.523790061,0.532422747,1
2000,121o,0,0,0.523790061,0.532422747,1
2000,122n,0.228076716,0,0.523790061,0.515036846,1
2000,122o,0,0,0.523790061,0.515036846,1
2000,123n,0.164581168,0,0.396810652,0.497044522,1
2000,123o,0,0,0.396810652,0.497044522,1
2000,124n,0.129048116,0,0.301576096,0.478492213,1
2000,124o,0,0,0.301576096,0.478492213,1
2000,125n,0.115524087,0,0.269831244,0.459419749,1
2000,125o,0,0,0.269831244,0.459419749,1
2000,126n,0.108781458,0,0.253958817,0.439970813,1
2000,126o,0,0,0.253958817,0.439970813,1
2000,127n,0.087959539,0,0.206341539,0.42027989,1
2000,127o,0,0,0.206341539,0.42027989,1
2000,128n,0.070677391,0,0.158724261,0.400140735,1
2000,128o,0,0,0.158724261,0.400140735,1
2000,129n,0.042236569,0,0.095234557,0.379319228,1
2000,129o,0,0,0.095234557,0.379319228,1
2000,130n,0.030443159,0,0.063489704,0.357834331,1
2000,130o,0,0,0.063489704,0.357834331,1
2000,131n,0.01537238,0,0.031744852,0.335787912,1
2000,131o,0,0,0.031744852,0.335787912,1
2000,132n,0.01537238,0,0.031744852,0.313051342,1
2000,132o,0,0,0.031744852,0.313051342,1
2000,133n,0.01537238,0,0.031744852,0.289551066,1
2000,133o,0,0,0.031744852,0.289551066,1
2000,134n,0.01537238,0,0.031744852,0.26543728,1
2000,134o,0,0,0.031744852,0.26543728,1
2000,135n,0.01537238,0,0.031744852,0.240863598,1
2000,135o,0,0,0.031744852,0.240863598,1
2000,136n,0.00764279,0,0.015872426,0.21581358,1
2000,136o,0,0,0.015872426,0.21581358,1
2000,137n,0.00764279,0,0.015872426,0.190278588,1
2000,137o,0,0,0.015872426,0.190278588,1
2000,138n,0,0,0,0.164385033,1
2000,138o,0,0,0,0.164385033,1
2000,139n,0,0,0,0.13802131,1
2000,139o,0,0,0,0.13802131,1
2000,140n,0,0,0,0.111564916,1
2000,140o,0,0,0,0.111564916,1
2000,141n,0,0,0,0.086202178,1
2000,141o,0,0,0,0.086202178,1
2000,142n,0,0,0,0.061940899,1
2000,142o,0,0,0,0.061940899,1
2000,143n,0,0,0,0.038729862,1
2000,143o,0,0,0,0.038729862,1
2000,144n,0,0,0,0.016890401,1
2000,144o,0,0,0,0.016890401,1
2000,145n,0,0,0,-0.003438035,1
2000,145o,0,0,0,-0.003438035,1
2000,146n,0,0,0,-0.022363512,1
2000,146o,0,0,0,-0.022363512,1
2000,147n,0,0,0,-0.040126452,1
2000,147o,0,0,0,-0.040126452,1
2000,148n,0,0,0,-0.056671688,1
2000,148o,0,0,0,-0.056671688,1
2000,149n,0,0,0,-0.072105008,1
2000,149o,0,0,0,-0.072105008,1
2000,150n,0.017282,0,0.015872426,-0.086407529,1
2000,150o,0,0,0.015872426,-0.086407529,1
2000,151n,0.017282,0,0.015872426,-0.099460476,1
2000,151o,0,0,0.015872426,-0.099460476,1
2000,152n,0.017282,0,0.015872426,-0.111176863,1
2000,152o,0,0,0.015872426,-0.111176863,1
2000,153n,0.017282,0,0.015872426,-0.12140111,1
2000,153o,0,0,0.015872426,-0.12140111,1
2000,154n,0.030710939,0,0.031744852,-0.129844427,1
2000,154o,0,0,0.031744852,-0.129844427,1
2000,155n,0.030710939,0,0.031744852,-0.136586026,1
2000,155o,0,0,0.031744852,-0.136586026,1
2000,156n,0.030710939,0,0.031744852,-0.14172064,1
2000,156o,0,0,0.031744852,-0.14172064,1
2000,157n,0.030710939,0,0.031744852,-0.145539389,1
2000,157o,0,0,0.031744852,-0.145539389,1
2000,158n,0.030710939,0,0.031744852,-0.149247841,2
2000,158o,0,0,0.031744852,-0.149247841,2
2000,159n,0.030710939,0,0.031744852,-0.152857006,2
2000,159o,0,0,0.031744852,-0.152857006,2
2000,160n,0.030710939,0,0.031744852,-0.156384755,2
2000,160o,0,0,0.031744852,-0.156384755,2
2000,161n,0.030710939,0,0.031744852,-0.159882246,2
2000,161o,0,0,0.031744852,-0.159882246,2
2000,162n,0.030710939,0,0.031744852,-0.163313207,2
2000,162o,0,0,0.031744852,-0.163313207,2
2000,163n,0.041397941,0,0.047617278,-0.166607627,2
2000,163o,0,0,0.047617278,-0.166607627,2
2000,164n,0.041397941,0,0.047617278,-0.16974331,2
2000,164o,0,0,0.047617278,-0.16974331,2
2000,165n,0.041397941,0,0.047617278,-0.172814913,2
2000,165o,0,0,0.047617278,-0.172814913,2
2000,166n,0.041397941,0,0.047617278,-0.175811538,2
2000,166o,0,0,0.047617278,-0.175811538,2
2000,167n,0.063839132,0,0.063489704,-0.178724616,2
2000,167o,0,0,0.063489704,-0.178724616,2
2000,168n,0.063839132,0,0.063489704,-0.181545114,2
