Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2007,163n,0.369030518,0,0.366666667,-0.000385562,2
2007,163o,0,0,0.366666667,-0.000385562,2
2007,164n,0.31467842,0,0.366666667,0.000678478,2
2007,164o,0,0,0.366666667,0.000678478,2
2007,165n,0.334165579,0,0.366666667,0.0017209,2
2007,165o,0,0,0.366666667,0.0017209,2
2007,166n,0.393121883,0,0.366666667,0.002936483,2
2007,166o,0,0,0.366666667,0.002936483,2
2007,167n,0.394914045,0,0.366666667,0.004152664,2
2007,167o,0,0,0.366666667,0.004152664,2
2007,168n,0.502202749,0,0.366666667,0.005339644,2
2007,168o,0,0,0.366666667,0.005339644,2
2007,169n,0.421994786,0,0.366666667,0.006524098,2
2007,169o,0,0,0.366666667,0.006524098,2
2007,170n,0.40182588,0.038314176,0.43015873,0.007724239,2
2007,170o,0,0.038314176,0.43015873,0.007724239,2
2007,171n,0.43393695,0.064308682,0.525396825,0.00891284,2
2007,171o,0,0.064308682,0.525396825,0.00891284,2
2007,172n,0.611828518,0.153452685,0.715873016,0.01009241,2
2007,172o,0,0.153452685,0.715873016,0.01009241,2
2007,173n,0.733295056,0.136986301,0.922222222,0.011270455,2
2007,173o,0.012000449,0.136986301,0.922222222,0.011270455,2
2007,174n,0.778653263,0.131826742,0.953968254,0.012566831,2
2007,174o,0.012000449,0.131826742,0.953968254,0.012566831,2
2007,175n,0.93176699,0.138248848,1.176190476,0.013840191,2
2007,175o,0.012000449,0.138248848,1.176190476,0.013840191,2
2007,176n,1.243415937,0.131406045,1.366666667,0.015140776,2
2007,176o,0.012000449,0.131406045,1.366666667,0.015140776,2
2007,177n,1.469718059,0.126291619,1.557142857,0.016454999,2
2007,177o,0.012000449,0.126291619,1.557142857,0.016454999,2
2007,178n,1.461385191,0.126291619,1.557142857,0.017769663,2
2007,178o,0.012000449,0.126291619,1.557142857,0.017769663,2
2007,179n,1.272300726,0.126291619,1.557142857,0.019097919,2
2007,179o,0.012000449,0.126291619,1.557142857,0.019097919,2
2007,180n,1.286025588,0.136208854,1.588888889,0.02045581,2
2007,180o,0.012000449,0.136208854,1.588888889,0.02045581,2
2007,181n,1.260822223,0.134680135,1.604761905,0.02181896,2
2007,181o,0.012000449,0.134680135,1.604761905,0.02181896,2
2007,182n,1.362800382,0.13318535,1.620634921,0.023175075,2
2007,182o,0.012000449,0.13318535,1.620634921,0.023175075,2
2007,183n,0.992688038,0.179104478,1.253968254,0.024608411,2
2007,183o,0.012000449,0.179104478,1.253968254,0.024608411,2
2007,184n,1.00571569,0.176470588,1.26984127,0.027773679,2
2007,184o,0.012000449,0.176470588,1.26984127,0.027773679,2
2007,185n,1.00571569,0.176470588,1.26984127,0.030925891,2
2007,185o,0.012000449,0.176470588,1.26984127,0.030925891,2
2007,186n,1.00571569,0.176470588,1.26984127,0.034240518,2
2007,186o,0.012000449,0.176470588,1.26984127,0.034240518,2
2007,187n,1.04372432,0.171428571,1.301587302,0.037142128,2
2007,187o,0.012000449,0.171428571,1.301587302,0.037142128,2
2007,188n,1.060411774,0.169014085,1.317460317,0.03983042,2
2007,188o,0.012000449,0.169014085,1.317460317,0.03983042,2
2007,189n,1.060411774,0.169014085,1.317460317,0.042346487,2
2007,189o,0.012000449,0.169014085,1.317460317,0.042346487,2
2007,190n,1.060411774,0.169014085,1.317460317,0.044864527,2
2007,190o,0.012000449,0.169014085,1.317460317,0.044864527,2
2007,191n,1.005156392,0.161764706,1.253968254,0.046894847,2
2007,191o,0.012000449,0.161764706,1.253968254,0.046894847,2
