Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2010,162n,0.558031472,0,0.608754794,0.050051124,2
2010,162o,0,0,0.608754794,0.050051124,2
2010,163n,0.637828145,0,0.64050211,0.045886228,2
2010,163o,0,0,0.64050211,0.045886228,2
2010,164n,0.563329574,0,0.656375768,0.041874912,2
2010,164o,0,0,0.656375768,0.041874912,2
2010,165n,0.605443129,0,0.672249427,0.03803471,2
2010,165o,0,0,0.672249427,0.03803471,2
2010,166n,0.698900695,0,0.672249427,0.03418596,2
2010,166o,0,0,0.672249427,0.03418596,2
2010,167n,0.701741631,0,0.672249427,0.03034481,2
2010,167o,0,0,0.672249427,0.03034481,2
2010,168n,0.871815744,0,0.672249427,0.026618656,2
2010,168o,0,0,0.672249427,0.026618656,2
2010,169n,0.744670036,0,0.672249427,0.022969668,2
2010,169o,0,0,0.672249427,0.022969668,2
2010,170n,0.652938897,0.023067096,0.703996743,0.019357792,2
2010,170o,0,0.023067096,0.703996743,0.019357792,2
2010,171n,0.644104809,0.020681669,0.783365034,0.01578037,2
2010,171o,0,0.020681669,0.783365034,0.01578037,2
2010,172n,0.847283329,0.032598475,1.00559625,0.012192537,2
2010,172o,0,0.032598475,1.00559625,0.012192537,2
2010,173n,0.850412071,0.06215739,1.084964541,0.008861896,2
2010,173o,0,0.06215739,1.084964541,0.008861896,2
2010,174n,0.877290732,0.06215739,1.084964541,0.005701549,2
2010,174o,0,0.06215739,1.084964541,0.005701549,2
2010,175n,1.143130758,0.094838714,1.465932339,0.002729944,2
2010,175o,0,0.094838714,1.465932339,0.002729944,2
2010,176n,1.517187088,0.111914382,1.577047946,0.000160935,2
2010,176o,0,0.111914382,1.577047946,0.000160935,2
2010,177n,1.664503854,0.10946416,1.608795263,-0.001970525,2
2010,177o,0,0.10946416,1.608795263,-0.001970525,2
2010,178n,1.651294587,0.10946416,1.608795263,-0.003619791,2
2010,178o,0,0.10946416,1.608795263,-0.003619791,2
2010,179n,1.351557789,0.10946416,1.608795263,-0.004766344,2
2010,179o,0,0.10946416,1.608795263,-0.004766344,2
2010,180n,1.336745627,0.10946416,1.608795263,-0.00545281,2
2010,180o,0,0.10946416,1.608795263,-0.00545281,2
2010,181n,1.302611773,0.119106679,1.640542579,-0.005670306,2
2010,181o,0,0.119106679,1.640542579,-0.005670306,2
2010,182n,0.844860891,0.199990288,1.047661444,-0.005431969,2
2010,182o,0,0.199990288,1.047661444,-0.005431969,2
2010,183n,0.844860891,0.199990288,1.047661444,-0.009613638,2
2010,183o,0,0.199990288,1.047661444,-0.009613638,2
2010,184n,0.836142715,0.203693781,1.031787786,-0.012394256,2
2010,184o,0,0.203693781,1.031787786,-0.012394256,2
2010,185n,0.824482311,0.207537028,1.015914128,-0.01422394,2
2010,185o,0,0.207537028,1.015914128,-0.01422394,2
2010,186n,0.81325981,0.21152809,1.000040469,-0.015302223,2
2010,186o,0,0.21152809,1.000040469,-0.015302223,2
2010,187n,0.81325981,0.21152809,1.000040469,-0.015518988,2
2010,187o,0,0.21152809,1.000040469,-0.015518988,2
2010,188n,0.81325981,0.21152809,1.000040469,-0.014937351,2
2010,188o,0,0.21152809,1.000040469,-0.014937351,2
2010,189n,0.830779925,0.203693781,1.031787786,-0.013824132,2
2010,189o,0.010222671,0.203693781,1.031787786,-0.013824132,2
2010,190n,0.830779925,0.203693781,1.031787786,-0.012614201,2
2010,190o,0.010222671,0.203693781,1.031787786,-0.012614201,2
2010,191n,0.80294844,0.185176303,1.015914128,-0.011153761,2
2010,191o,0.017971037,0.185176303,1.015914128,-0.011153761,2
2010,192n,0.749467438,0.204071689,0.936545836,-0.00952829,2
2010,192o,0.017971037,0.204071689,0.936545836,-0.00952829,2
2010,193n,0.523502318,0.249987354,0.714314621,-0.007650305,2
2010,193o,0.017971037,0.249987354,0.714314621,-0.007650305,2
2010,194n,0.455282738,0.212110807,0.63494633,-0.005552221,2
2010,194o,0.017971037,0.212110807,0.63494633,-0.005552221,2
2010,195n,0.477389295,0.205872306,0.650819988,-0.00330989,2
2010,195o,0.017971037,0.205872306,0.650819988,-0.00330989,2
2010,196n,0.19563151,0.214275185,0.26985219,-0.000970284,2
2010,196o,0.017971037,0.214275185,0.26985219,-0.000970284,2
2010,197n,0.124960804,0.099995549,0.174610241,0.000929749,2
2010,197o,0.027323348,0.099995549,0.174610241,0.000929749,2
2010,198n,0.116319649,0.111106115,0.158736582,0.002506958,2
2010,198o,0.027323348,0.111106115,0.158736582,0.002506958,2
2010,199n,0.116319649,0.111106115,0.158736582,0.003783919,2
2010,199o,0.027323348,0.111106115,0.158736582,0.003783919,2
2010,200n,0.116319649,0.111106115,0.158736582,0.004813906,2
2010,200o,0.027323348,0.111106115,0.158736582,0.004813906,2
2010,201n,0.116319649,0.111106115,0.158736582,0.005571129,2
2010,201o,0.027323348,0.111106115,0.158736582,0.005571129,2
2010,202n,0.11132285,0,0.142862924,0.006061882,2
2010,202o,0.027323348,0,0.142862924,0.006061882,2
2010,203n,0.11132285,0,0.158736582,0.006410624,2
2010,203o,0.036834304,0,0.158736582,0.006410624,2
2010,204n,0.11132285,0,0.158736582,0.006645771,2
2010,204o,0.036834304,0,0.158736582,0.006645771,2
2010,205n,0.119417259,0,0.174610241,0.006816889,2
