Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2003,164n,0.291603411,0,0.331738965,0.20586527,2
2003,164o,0,0,0.331738965,0.20586527,2
2003,165n,0.328330214,0,0.36348432,0.202184039,2
2003,165o,0,0,0.36348432,0.202184039,2
2003,166n,0.371686233,0,0.36348432,0.198796502,2
2003,166o,0,0,0.36348432,0.198796502,2
2003,167n,0.373004176,0,0.36348432,0.195652981,2
2003,167o,0,0,0.36348432,0.195652981,2
2003,168n,0.451903476,0,0.36348432,0.192627721,2
2003,168o,0,0,0.36348432,0.192627721,2
2003,169n,0.435795205,0,0.411102354,0.189681477,2
2003,169o,0,0,0.411102354,0.189681477,2
2003,170n,0.463641275,0.103808669,0.50633842,0.186785884,2
2003,170o,0,0.103808669,0.50633842,0.186785884,2
2003,171n,0.428282833,0.103808669,0.50633842,0.184019069,2
2003,171o,0,0.103808669,0.50633842,0.184019069,2
2003,172n,0.643184616,0.150379625,0.728555909,0.181346687,2
2003,172o,0,0.150379625,0.728555909,0.181346687,2
2003,173n,0.76274429,0.187896195,0.903155364,0.17871268,2
2003,173o,0,0.187896195,0.903155364,0.17871268,2
2003,174n,0.875136393,0.185533442,1.014264108,0.176089037,2
2003,174o,0,0.185533442,1.014264108,0.176089037,2
2003,175n,1.102038497,0.217712469,1.331717663,0.17360047,2
2003,175o,0,0.217712469,1.331717663,0.17360047,2
2003,176n,1.242782511,0.217712469,1.331717663,0.171249675,2
2003,176o,0,0.217712469,1.331717663,0.171249675,2
2003,177n,1.399466909,0.226975225,1.458699085,0.169059969,2
2003,177o,0,0.226975225,1.458699085,0.169059969,2
2003,178n,1.393338981,0.226975225,1.458699085,0.166966485,2
2003,178o,0,0.226975225,1.458699085,0.166966485,2
2003,179n,1.254287698,0.226975225,1.458699085,0.16497835,2
2003,179o,0,0.226975225,1.458699085,0.16497835,2
2003,180n,1.229053343,0.230046623,1.442826407,0.163046457,2
2003,180o,0,0.230046623,1.442826407,0.163046457,2
2003,181n,1.200557663,0.230046623,1.442826407,0.161123483,2
2003,181o,0,0.230046623,1.442826407,0.161123483,2
2003,182n,1.265538125,0.230046623,1.442826407,0.15919666,2
2003,182o,0,0.230046623,1.442826407,0.15919666,2
2003,183n,1.236380431,0.226975225,1.458699085,0.157196968,2
2003,183o,0,0.226975225,1.458699085,0.157196968,2
2003,184n,0.995403519,0.298253862,1.174578153,0.155214614,2
2003,184o,0,0.298253862,1.174578153,0.155214614,2
2003,185n,1.023669338,0.2881435,1.206323509,0.148577974,2
2003,185o,0,0.2881435,1.206323509,0.148577974,2
2003,186n,1.001273244,0.298253862,1.174578153,0.142867137,2
2003,186o,0,0.298253862,1.174578153,0.142867137,2
2003,187n,1.020376027,0.293111522,1.190450831,0.137447033,2
2003,187o,0,0.293111522,1.190450831,0.137447033,2
2003,188n,1.053923862,0.305093228,1.222196187,0.132093259,2
2003,188o,0,0.305093228,1.222196187,0.132093259,2
2003,189n,1.053923862,0.305093228,1.222196187,0.126844695,2
2003,189o,0,0.305093228,1.222196187,0.126844695,2
2003,190n,1.011047803,0.32143762,1.174578153,0.121680726,2
2003,190o,0,0.32143762,1.174578153,0.121680726,2
2003,191n,0.927735283,0.283026603,1.079342087,0.116990665,2
2003,191o,0,0.283026603,1.079342087,0.116990665,2
2003,192n,0.915535998,0.288469456,1.063469409,0.112683195,2
2003,192o,0,0.288469456,1.063469409,0.112683195,2
2003,193n,0.736916987,0.279077371,0.872997276,0.108696925,2
2003,193o,0,0.279077371,0.872997276,0.108696925,2
2003,194n,0.58716094,0.257149743,0.698397821,0.104972309,2
2003,194o,0,0.257149743,0.698397821,0.104972309,2
2003,195n,0.487238151,0.275869567,0.587289077,0.101542937,2
2003,195o,0,0.275869567,0.587289077,0.101542937,2
2003,196n,0.252951619,0.214291257,0.269835522,0.09839852,2
2003,196o,0,0.214291257,0.269835522,0.09839852,2
2003,197n,0.252951619,0.214291257,0.269835522,0.095421715,2
2003,197o,0,0.214291257,0.269835522,0.095421715,2
2003,198n,0.152990547,0.125002996,0.1428541,0.092514001,2
2003,198o,0,0.125002996,0.1428541,0.092514001,2
2003,199n,0.152990547,0.125002996,0.1428541,0.089664689,2
2003,199o,0,0.125002996,0.1428541,0.089664689,2
2003,200n,0.152990547,0.125002996,0.1428541,0.086813475,2
2003,200o,0,0.125002996,0.1428541,0.086813475,2
2003,201n,0.152990547,0.125002996,0.1428541,0.084058433,2
2003,201o,0,0.125002996,0.1428541,0.084058433,2
2003,202n,0.152990547,0.125002996,0.1428541,0.081359766,2
2003,202o,0,0.125002996,0.1428541,0.081359766,2
