Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
1993,162n,0.202379513,0,0.203174603,0.081352717,2
1993,162o,0,0,0.203174603,0.081352717,2
1993,163n,0.211589288,0,0.203174603,0.08144481,2
1993,163o,0,0,0.203174603,0.08144481,2
1993,164n,0.165942442,0,0.187301587,0.081583136,2
1993,164o,0,0,0.187301587,0.081583136,2
1993,165n,0.18202846,0,0.203174603,0.081767652,2
1993,165o,0,0,0.203174603,0.081767652,2
1993,166n,0.450242723,0,0.40952381,0.081963652,2
1993,166o,0,0,0.40952381,0.081963652,2
1993,167n,0.519212806,0,0.457142857,0.082173019,2
1993,167o,0,0,0.457142857,0.082173019,2
1993,168n,0.568717451,0,0.473015873,0.082397989,2
1993,168o,0,0,0.473015873,0.082397989,2
1993,169n,0.548512318,0,0.473015873,0.082641262,2
1993,169o,0,0,0.473015873,0.082641262,2
1993,170n,0.543371586,0,0.488888889,0.082920674,2
1993,170o,0,0,0.488888889,0.082920674,2
1993,171n,0.558821384,0,0.536507937,0.083235914,2
1993,171o,0,0,0.536507937,0.083235914,2
1993,172n,0.627843658,0,0.6,0.083593257,2
1993,172o,0,0,0.6,0.083593257,2
1993,173n,1.161044806,0.026385224,1.234920635,0.084045404,2
1993,173o,0,0.026385224,1.234920635,0.084045404,2
1993,174n,1.16531618,0.026385224,1.234920635,0.08462281,2
1993,174o,0,0.026385224,1.234920635,0.08462281,2
1993,175n,1.186171301,0.025706941,1.266666667,0.085350541,2
1993,175o,0,0.025706941,1.266666667,0.085350541,2
1993,176n,1.234383285,0.025706941,1.266666667,0.086269905,2
1993,176o,0,0.025706941,1.266666667,0.086269905,2
1993,177n,1.25381391,0.025706941,1.266666667,0.087709044,2
1993,177o,0,0.025706941,1.266666667,0.087709044,2
1993,178n,1.251714783,0.025706941,1.266666667,0.089958397,2
1993,178o,0,0.025706941,1.266666667,0.089958397,2
1993,179n,1.204082645,0.025706941,1.266666667,0.093347635,2
1993,179o,0,0.025706941,1.266666667,0.093347635,2
1993,180n,1.201728797,0.025706941,1.266666667,0.098307519,2
1993,180o,0,0.025706941,1.266666667,0.098307519,2
1993,181n,1.191967577,0.025706941,1.266666667,0.104303281,2
1993,181o,0,0.025706941,1.266666667,0.104303281,2
1993,182n,1.121344577,0.027777778,1.174603175,0.111796914,2
1993,182o,0,0.027777778,1.174603175,0.111796914,2
1993,183n,1.121344577,0.027777778,1.174603175,0.119022039,2
