Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2005,163n,0.04979537,0,0.064285714,-0.076860082,2
2005,163o,0.007485426,0,0.064285714,-0.076860082,2
2005,164n,0.042461335,0,0.064285714,-0.07225551,2
2005,164o,0.007485426,0,0.064285714,-0.07225551,2
2005,165n,0.045090847,0,0.048412698,-0.067328788,2
2005,165o,0,0,0.048412698,-0.067328788,2
2005,166n,0.053046154,0,0.048412698,-0.0624976,2
2005,166o,0,0,0.048412698,-0.0624976,2
2005,167n,0.05328798,0,0.048412698,-0.057770062,2
2005,167o,0,0,0.048412698,-0.057770062,2
2005,168n,0.06776505,0,0.048412698,-0.053310868,2
2005,168o,0,0,0.048412698,-0.053310868,2
2005,169n,0.100534383,0,0.096031746,-0.049085549,2
2005,169o,0,0,0.096031746,-0.049085549,2
2005,170n,0.132709031,0,0.143650794,-0.045062593,2
2005,170o,0,0,0.143650794,-0.045062593,2
2005,171n,0.152022276,0,0.175396825,-0.041343422,2
2005,171o,0,0,0.175396825,-0.041343422,2
2005,172n,0.21557948,0.071174377,0.238888889,-0.037907231,2
2005,172o,0,0.071174377,0.238888889,-0.037907231,2
2005,173n,0.376137927,0.173535792,0.429365079,-0.034765454,2
2005,173o,0,0.173535792,0.429365079,-0.034765454,2
2005,174n,0.378425895,0.173535792,0.429365079,-0.031858191,2
2005,174o,0,0.173535792,0.429365079,-0.031858191,2
2005,175n,0.73437091,0.212539851,0.905555556,-0.029206369,2
2005,175o,0,0.212539851,0.905555556,-0.029206369,2
2005,176n,0.801164085,0.195886386,0.969047619,-0.026741397,2
2005,176o,0,0.195886386,0.969047619,-0.026741397,2
2005,177n,1.002129861,0.206185567,1.207142857,-0.024406158,2
2005,177o,0,0.206185567,1.207142857,-0.024406158,2
2005,178n,1.012873681,0.202966432,1.223015873,-0.022134378,2
2005,178o,0,0.202966432,1.223015873,-0.022134378,2
2005,179n,0.987359447,0.202966432,1.223015873,-0.019854032,2
2005,179o,0,0.202966432,1.223015873,-0.019854032,2
2005,180n,1.009674356,0.215219062,1.254761905,-0.017568626,2
2005,180o,0,0.215219062,1.254761905,-0.017568626,2
2005,181n,1.01828894,0.211960636,1.270634921,-0.015287299,2
2005,181o,0,0.211960636,1.270634921,-0.015287299,2
2005,182n,1.055371205,0.20573108,1.302380952,-0.01310411,2
2005,182o,0,0.20573108,1.302380952,-0.01310411,2
2005,183n,1.018586385,0.212121212,1.26984127,-0.010925323,2
2005,183o,0,0.212121212,1.26984127,-0.010925323,2
2005,184n,1.018586385,0.212121212,1.26984127,-0.003678556,2
2005,184o,0,0.212121212,1.26984127,-0.003678556,2
2005,185n,1.018586385,0.212121212,1.26984127,0.003650218,2
2005,185o,0,0.212121212,1.26984127,0.003650218,2
2005,186n,1.018586385,0.212121212,1.26984127,0.009444607,2
2005,186o,0,0.212121212,1.26984127,0.009444607,2
2005,187n,1.018586385,0.212121212,1.26984127,0.014421131,2
2005,187o,0,0.212121212,1.26984127,0.014421131,2
2005,188n,1.035640488,0.208955224,1.285714286,0.018572892,2
2005,188o,0,0.208955224,1.285714286,0.018572892,2
2005,189n,1.035640488,0.208955224,1.285714286,0.022283522,2
2005,189o,0,0.208955224,1.285714286,0.022283522,2
2005,190n,0.992048242,0.21875,1.238095238,0.025940185,2
2005,190o,0,0.21875,1.238095238,0.025940185,2
2005,191n,0.94969617,0.229508197,1.19047619,0.029645182,2
2005,191o,0,0.229508197,1.19047619,0.029645182,2
2005,192n,0.924890053,0.237288136,1.158730159,0.033395173,2
2005,192o,0,0.237288136,1.158730159,0.033395173,2
2005,193n,0.907029569,0.224137931,1.126984127,0.037199412,2
2005,193o,0,0.224137931,1.126984127,0.037199412,2
2005,194n,0.760278817,0.2,0.952380952,0.041170142,2
2005,194o,0,0.2,0.952380952,0.041170142,2
2005,195n,0.760278817,0.2,0.952380952,0.045266804,2
2005,195o,0,0.2,0.952380952,0.045266804,2
2005,196n,0.441296926,0.142857143,0.507936508,0.049479821,2
2005,196o,0,0.142857143,0.507936508,0.049479821,2
2005,197n,0.40032858,0.166666667,0.444444444,0.053729186,2
2005,197o,0,0.166666667,0.444444444,0.053729186,2
2005,198n,0.226412197,0.076923077,0.222222222,0.057958398,2
2005,198o,0,0.076923077,0.222222222,0.057958398,2
2005,199n,0.214543977,0.153846154,0.238095238,0.062146164,2
2005,199o,0.02638447,0.153846154,0.238095238,0.062146164,2
2005,200n,0.214543977,0.142857143,0.253968254,0.066260404,2
2005,200o,0.037613921,0.142857143,0.253968254,0.066260404,2
2005,201n,0.190968224,0.076923077,0.222222222,0.070359317,2
2005,201o,0.037613921,0.076923077,0.222222222,0.070359317,2
2005,202n,0.199742228,0.076923077,0.222222222,0.074341436,2
2005,202o,0.037613921,0.076923077,0.222222222,0.074341436,2
2005,203n,0.174771982,0.090909091,0.19047619,0.078300485,2
2005,203o,0.037613921,0.090909091,0.19047619,0.078300485,2
2005,204n,0.161615455,0.1,0.174603175,0.081943089,2
2005,204o,0.037613921,0.1,0.174603175,0.081943089,2
2005,205n,0.161615455,0.1,0.174603175,0.085380081,2
2005,205o,0.037613921,0.1,0.174603175,0.085380081,2
2005,206n,0.161615455,0.1,0.174603175,0.088365487,2
2005,206o,0.037613921,0.1,0.174603175,0.088365487,2
2005,207n,0.530109868,0.034482759,0.476190476,0.09114668,2
2005,207o,0.037613921,0.034482759,0.476190476,0.09114668,2
2005,208n,0.530109868,0.034482759,0.476190476,0.093687348,2
2005,208o,0.037613921,0.034482759,0.476190476,0.093687348,2
2005,209n,0.513055765,0.035714286,0.46031746,0.096099943,2
2005,209o,0.037613921,0.035714286,0.46031746,0.096099943,2
2005,210n,0.513055765,0.035714286,0.46031746,0.098457992,2
2005,210o,0.037613921,0.035714286,0.46031746,0.098457992,2
2005,211n,0.513055765,0.035714286,0.46031746,0.100705341,2
2005,211o,0.037613921,0.035714286,0.46031746,0.100705341,2
2005,212n,0.513055765,0.035714286,0.46031746,0.102904287,2
2005,212o,0.037613921,0.035714286,0.46031746,0.102904287,2
2005,213n,0.513055765,0.035714286,0.46031746,0.10506572,2
2005,213o,0.037613921,0.035714286,0.46031746,0.10506572,2
2005,214n,0.465419402,0.038461538,0.428571429,0.107186271,2
2005,214o,0.037613921,0.038461538,0.428571429,0.107186271,2
2005,215n,0.446071036,0.04,0.412698413,0.109250368,2
2005,215o,0.037613921,0.04,0.412698413,0.109250368,2
2005,216n,0.556459299,0.066666667,0.507936508,0.111292012,2
2005,216o,0.037613921,0.066666667,0.507936508,0.111292012,2
2005,217n,0.518141223,0.071428571,0.476190476,0.113300063,2
2005,217o,0.037613921,0.071428571,0.476190476,0.113300063,2
2005,218n,0.518141223,0.071428571,0.476190476,0.115247961,2
2005,218o,0.037613921,0.071428571,0.476190476,0.115247961,2
2005,219n,0.501499876,0.074074074,0.46031746,0.117122906,2
2005,219o,0.037613921,0.074074074,0.46031746,0.117122906,2
2005,220n,1.4365196,0.0625,1.079365079,0.118866425,2
2005,220o,0.011229451,0.0625,1.079365079,0.118866425,2
2005,221n,1.790548575,0.08974359,1.349206349,0.120500072,2
2005,221o,0,0.08974359,1.349206349,0.120500072,2
2005,222n,1.790548575,0.08974359,1.349206349,0.121961059,2
2005,222o,0,0.08974359,1.349206349,0.121961059,2
2005,223n,1.851845279,0.1,1.396825397,0.123372838,2
2005,223o,0,0.1,1.396825397,0.123372838,2
2005,224n,1.965962999,0.107142857,1.476190476,0.124563351,2
2005,224o,0,0.107142857,1.476190476,0.124563351,2
2005,225n,2.055435845,0.102272727,1.53968254,0.125950397,2
2005,225o,0,0.102272727,1.53968254,0.125950397,2
2005,226n,2.135309044,0.097826087,1.603174603,0.127376049,2
2005,226o,0,0.097826087,1.603174603,0.127376049,2
2005,227n,3.027935792,0.12,2.222222222,0.129396801,2
2005,227o,0,0.12,2.222222222,0.129396801,2
2005,228n,2.684453629,0.140186916,1.936507937,0.131591505,2
2005,228o,0,0.140186916,1.936507937,0.131591505,2
2005,229n,2.735596297,0.148148148,1.968253968,0.133986953,2
2005,229o,0,0.148148148,1.968253968,0.133986953,2
2005,230n,2.777654512,0.155963303,2,0.136439293,2
2005,230o,0,0.155963303,2,0.136439293,2
2005,231n,3.374888561,0.181102362,2.380952381,0.138633095,2
2005,231o,0,0.181102362,2.380952381,0.138633095,2
2005,232n,3.428515012,0.178294574,2.412698413,0.140506485,2
2005,232o,0,0.178294574,2.412698413,0.140506485,2
2005,233n,4.043505997,0.177631579,2.841269841,0.142156889,2
2005,233o,0,0.177631579,2.841269841,0.142156889,2
2005,234n,4.066293377,0.176470588,2.857142857,0.143637312,2
2005,234o,0,0.176470588,2.857142857,0.143637312,2
2005,235n,4.130144204,0.173076923,2.904761905,0.144948065,2
2005,235o,0,0.173076923,2.904761905,0.144948065,2
2005,236n,4.130144204,0.173076923,2.904761905,0.14607864,2
2005,236o,0,0.173076923,2.904761905,0.14607864,2
2005,237n,4.039898632,0.171052632,2.825396825,0.1470749,2
2005,237o,0,0.171052632,2.825396825,0.1470749,2
2005,238n,4.124238658,0.180645161,2.904761905,0.148003493,2
2005,238o,0,0.180645161,2.904761905,0.148003493,2
2005,239n,4.156363631,0.178343949,2.936507937,0.148940595,2
2005,239o,0,0.178343949,2.936507937,0.148940595,2
2005,240n,4.541748501,0.154255319,3.444444444,0.149911119,2
2005,240o,0,0.154255319,3.444444444,0.149911119,2
2005,241n,3.606728777,0.173333333,2.793650794,0.150948032,2
2005,241o,0,0.173333333,2.793650794,0.150948032,2
2005,242n,3.252699802,0.17037037,2.507936508,0.151975962,2
2005,242o,0,0.17037037,2.507936508,0.151975962,2
2005,243n,3.252699802,0.17037037,2.507936508,0.153098555,2
2005,243o,0,0.17037037,2.507936508,0.153098555,2
2005,244n,3.277417028,0.169014085,2.634920635,0.154238267,2
2005,244o,0,0.169014085,2.634920635,0.154238267,2
2005,245n,3.285783279,0.175675676,2.761904762,0.155558237,2
2005,245o,0,0.175675676,2.761904762,0.155558237,2
2005,246n,3.432132405,0.192771084,3.142857143,0.157072776,2
2005,246o,0.005876305,0.192771084,3.142857143,0.157072776,2
2005,247n,3.360574573,0.198795181,3.158730159,0.158859619,2
2005,247o,0.037129737,0.198795181,3.158730159,0.158859619,2
2005,248n,2.476323487,0.2,2.571428571,0.160794855,2
2005,248o,0.046520237,0.2,2.571428571,0.160794855,2
2005,249n,2.451311236,0.2,2.571428571,0.162982186,2
2005,249o,0.057501739,0.2,2.571428571,0.162982186,2
2005,250n,2.415347992,0.2,2.571428571,0.165422092,2
2005,250o,0.057501739,0.2,2.571428571,0.165422092,2
2005,251n,2.392520247,0.194244604,2.634920635,0.168048507,2
2005,251o,0.087495092,0.194244604,2.634920635,0.168048507,2
2005,252n,1.818636111,0.1640625,2.365079365,0.170933301,2
2005,252o,0.128552756,0.1640625,2.365079365,0.170933301,2
2005,253n,1.779669706,0.1640625,2.365079365,0.174117599,2
2005,253o,0.128552756,0.1640625,2.365079365,0.174117599,2
2005,254n,1.258765097,0.139705882,2.46031746,0.177602144,2
2005,254o,0.309074128,0.139705882,2.46031746,0.177602144,2
2005,255n,1.340680684,0.13125,2.873015873,0.181409048,2
2005,255o,0.434278078,0.13125,2.873015873,0.181409048,2
2005,256n,1.446992718,0.131868132,3.26984127,0.185518284,2
2005,256o,0.460210524,0.131868132,3.26984127,0.185518284,2
2005,257n,1.754589382,0.127753304,4.063492063,0.189939728,2
2005,257o,0.546613187,0.127753304,4.063492063,0.189939728,2
2005,258n,1.893343585,0.12749004,4.492063492,0.194643921,2
2005,258o,0.546613187,0.12749004,4.492063492,0.194643921,2
2005,259n,1.983156837,0.114695341,4.936507937,0.199615228,2
2005,259o,0.546613187,0.114695341,4.936507937,0.199615228,2
2005,260n,2.089112139,0.105960265,5.301587302,0.204830046,2
2005,260o,0.58048569,0.105960265,5.301587302,0.204830046,2
2005,261n,1.779668787,0.111888112,5.047619048,0.210293742,2
2005,261o,0.58048569,0.111888112,5.047619048,0.210293742,2
2005,262n,1.972948963,0.104761905,5.523809524,0.216015032,2
2005,262o,0.58048569,0.104761905,5.523809524,0.216015032,2
2005,263n,2.082473561,0.104477612,5.873015873,0.222086398,2
2005,263o,0.58048569,0.104477612,5.873015873,0.222086398,2
