"shapeid","x","y","PERIMETER","AREA","DEPTH","ATOS_ID","HAB_ID","ACRES","HECTARES","ZONE_CODE","ZONE","Year","POLY_ID","dens_sm","pupratio","lin_dens","trend5yr","Sect_ID" 
"1624","-121.471526983","35.9020567977","4.13666123818","0.77948972004","0 to -30m","637","637n","192.616104621","77.9489720043","n","2","2009.0","637n","8.51465","0.254154","4.777964","0.014187","7.0"
"1625","-121.477739855","35.909849341","3.8849689675","0.75349230985","0 to -30m","635","635n","186.192004657","75.3492309847","n","2","2009.0","635n","8.018412","0.219906","4.666849","0.012265","7.0"
"1626","-121.477367623","35.9186377203","5.35960099455","0.77067836599","0 to -30m","633","633n","190.438771615","77.0678365985","n","2","2009.0","633n","7.667955","0.225521","4.571607","0.010685","7.0"
"1627","-121.47885527","35.9260799234","3.65636089235","0.65806767768","0 to -30m","631","631n","162.612064525","65.8067677685","n","2","2009.0","631n","7.366122","0.217938","4.523986","0.009597","7.0"
"1628","-121.495907115","35.9269505037","4.54192371523","0.7918386458","-30 to -60m","629","629o","195.66759063","79.1838645798","o","3","2009.0","629o","0.585991","0.208825","4.777964","0.008775","7.0"
"1629","-121.496784223","35.9357327504","4.28797176003","0.73548742317","-30 to -60m","627","627o","181.742900267","73.5487423172","o","3","2009.0","627o","0.69104","0.187225","4.428744","0.008104","7.0"
"1630","-121.496949635","35.94538338","3.0386622007","0.44603477474","-30 to -60m","625","625o","110.217593159","44.6034774737","o","3","2009.0","625o","0.744538","0.181386","4.031903","0.007683","7.0"
"1631","-121.499356608","35.9538416402","2.76951585314","0.36769838422","-30 to -60m","623","623o","90.8602494964","36.7698384215","o","3","2009.0","623o","0.744538","0.150252","3.523947","0.007512","7.0"
"1632","-121.501382623","35.9615874292","2.49341276874","0.32174966712","-30 to -60m","621","621o","79.50607423","32.1749667118","o","3","2009.0","621o","0.744538","0.138455","3.523947","0.007948","7.0"
"1633","-121.503364189","35.9695868184","2.43308941827","0.32661659992","-30 to -60m","619","619o","80.7087195176","32.6616599924","o","3","2009.0","619o","0.673374","0.144437","3.269969","0.008571","7.0"
"1634","-121.506580544","35.9781528932","2.04571692299","0.22904214898","-30 to -60m","617","617o","56.5975475956","22.9042148979","o","3","2009.0","617o","0.614785","0.149993","3.285842","0.00942","7.0"
"1635","-121.511938415","35.9845258918","2.29554427709","0.31814314528","-30 to -60m","615","615o","78.6148832758","31.8143145281","o","3","2009.0","615o","0.566166","0.147922","3.079485","0.010602","7.0"
"1636","-121.518857631","35.9892536939","2.4537015371","0.3165576162","-30 to -60m","613","613o","78.2230905073","31.6557616199","o","3","2009.0","613o","0.504578","0.170204","2.61915","0.0119","7.0"
"1637","-121.52543074","35.9939124654","2.71818662927","0.36650908636","-30 to -60m","611","611o","90.5663675957","36.6509086358","o","3","2009.0","611o","0.418907","0.264031","3.571568","0.013072","7.0"
"1638","-121.533181035","35.9966476149","2.53295422683","0.31717482722","-30 to -60m","609","609o","78.3756066725","31.7174827222","o","3","2009.0","609o","0.158546","0.293088","3.571568","0.014116","7.0"
"1639","-121.542023377","35.9989253533","2.95906830144","0.41568044962","-30 to -60m","607","607o","102.716876071","41.5680449615","o","3","2009.0","607o","0.119364","0.298897","3.793799","0.015152","7.0"
"1640","-121.550583316","36.0003109611","3.3943052792","0.45652180226","-30 to -60m","605","605o","112.808994095","45.6521802256","o","3","2009.0","605o","0.0","0.280409","3.84142","0.016025","7.0"
"1641","-121.560349728","36.0014276036","3.56917955321","0.5724770073","-30 to -60m","603","603o","141.46214927","57.2477007301","o","3","2009.0","603o","0.0","0.254533","4.381123","0.016752","7.0"
"1642","-121.568802397","36.0036746884","3.10018733275","0.4501617555","-30 to -60m","601","601o","111.237392316","45.0161755504","o","3","2009.0","601o","0.0","0.277498","4.238261","0.017291","7.0"
"1643","-121.577035824","36.0064035756","2.96442178327","0.4525073661","-30 to -60m","599","599o","111.817005317","45.25073661","o","3","2009.0","599o","0.0","0.268558","3.523947","0.017127","7.0"
"1644","-121.58573031","36.0126832752","3.75353260387","0.66664365583","-30 to -60m","597","597o","164.731234876","66.6643655826","o","3","2009.0","597o","0.0","0.270101","3.508073","0.016465","7.0"
"1645","-121.59267984","36.0202127469","4.28542045057","0.77305189387","-30 to -60m","595","595o","191.025283127","77.3051893865","o","3","2009.0","595o","0.0","0.278395","3.571568","0.015352","7.0"
"1646","-121.596962159","36.0304870978","4.84410050834","1.01337956208","-30 to -60m","593","593o","250.41154326","101.337956208","o","3","2009.0","593o","0.0","0.30231","4.444618","0.013893","7.0"
"1647","-121.598254456","36.0418348483","2.76377469439","0.40435600353","-30 to -60m","591","591o","99.9185445019","40.4356003535","o","3","2009.0","591o","0.0","0.313288","4.857332","0.012299","7.0"
"1648","-121.600944483","36.0508451185","1.74680516431","0.16810870818","-30 to -60m","589","589o","41.5405664629","16.810870818","o","3","2009.0","589o","0.0","0.281392","4.047777","0.010426","7.0"
"1649","-121.607518291","36.0561829135","2.26738078282","0.30996530474","-30 to -60m","587","587o","76.5940948697","30.9965304741","o","3","2009.0","587o","0.0","0.276368","4.031903","0.008424","7.0"
"1650","-121.611140116","36.0638838831","2.34699611118","0.31570597391","-30 to -60m","585","585o","78.0126451154","31.5705973914","o","3","2009.0","585o","0.0","0.291851","4.285881","0.006411","7.0"
"1651","-121.616574577","36.0701491137","2.17469498143","0.26531754926","-30 to -60m","583","583o","65.5613942196","26.5317549259","o","3","2009.0","583o","0.0","0.361943","3.523947","0.004775","7.0"
"1652","-121.621837628","36.0769137309","2.48818507508","0.37161261465","-30 to -60m","581","581o","91.8274769005","37.1612614648","o","3","2009.0","581o","0.0","0.353274","3.587441","0.003398","7.0"
"1653","-121.622146195","36.0874543256","2.41359478366","0.34368062778","0 to -30m","579","579n","84.9253326307","34.3680627781","n","2","2009.0","579n","13.048644","0.354981","4.301755","0.00234","7.0"
"1654","-121.625967139","36.0946876187","2.83059974935","0.4299647509","0 to -30m","577","577n","106.246603789","42.9964750903","n","2","2009.0","577n","13.474882","0.357468","4.460491","0.001967","6.0"
"1655","-121.629064417","36.1024323704","2.40220869294","0.29849307831","0 to -30m","575","575n","73.7592459799","29.8493078305","n","2","2009.0","575n","13.458598","0.35435","4.428744","0.001641","6.0"
"1656","-121.634507728","36.1094709182","2.59858893047","0.36848569632","0 to -30m","573","573n","91.0547985538","36.8485696318","n","2","2009.0","573n","11.095766","0.346135","3.889041","0.001114","6.0"
"1657","-121.638231986","36.1173124627","2.85780046451","0.39945622422","0 to -30m","571","571n","98.7077826648","39.9456224218","n","2","2009.0","571n","11.656414","0.336665","4.222387","0.000212","6.0"
"1658","-121.645488927","36.1231568087","2.6341631878","0.37918716072","0 to -30m","569","569n","93.6991879969","37.9187160719","n","2","2009.0","569n","8.103591","0.296037","3.127106","-0.000952","6.0"
"1659","-121.651243741","36.1297759135","2.67590917421","0.42724860961","0 to -30m","567","567n","105.575430659","42.7248609611","n","2","2009.0","567n","10.803874","0.31459","3.714431","-0.002191","6.0"
"1660","-121.657027204","36.1372491765","2.55869488043","0.35833789028","0 to -30m","565","565n","88.5472210715","35.8337890279","n","2","2009.0","565n","10.872416","0.325564","3.619189","-0.003244","6.0"
"1661","-121.662577317","36.1436905509","2.40523345589","0.33516360188","0 to -30m","563","563n","82.8207296972","33.5163601883","n","2","2009.0","563n","9.729668","0.307173","3.174727","-0.004215","6.0"
"1662","-121.669130416","36.1496172846","2.45292817647","0.34684395971","0 to -30m","561","561n","85.7070089734","34.6843959709","n","2","2009.0","561n","9.094073","0.311578","2.873128","-0.005293","6.0"
"1663","-121.675613086","36.156081392","2.92702376241","0.33390399819","0 to -30m","559","559n","82.5094748453","33.3903998186","n","2","2009.0","559n","8.728355","0.317056","2.571529","-0.006348","6.0"
"1664","-121.680678875","36.1632352216","1.94277904488","0.22618183308","0 to -30m","557","557n","55.8907481448","22.6181833082","n","2","2009.0","557n","8.818674","0.28687","2.492161","-0.00716","6.0"
"1665","-121.688629865","36.1679034989","1.65290075832","0.14986137759","0 to -30m","555","555n","37.0315528754","14.9861377586","n","2","2009.0","555n","10.500233","0.291956","2.809633","-0.007857","6.0"
"1666","-121.69753623","36.1723699296","2.02405477022","0.21718344489","0 to -30m","553","553n","53.6671979971","21.7183444887","n","2","2009.0","553n","9.806076","0.299984","2.476287","-0.007944","6.0"
"1667","-121.70421807","36.1788437801","2.1047623516","0.26576329342","0 to -30m","551","551n","65.6715400007","26.5763293421","n","2","2009.0","551n","10.174614","0.285699","2.428666","-0.007635","6.0"
"1668","-121.710912808","36.1845643567","2.595911634","0.35711695338","0 to -30m","549","549n","88.2455209946","35.7116953385","n","2","2009.0","549n","9.219598","0.269217","2.09532","-0.00675","6.0"
"1669","-121.717000134","36.1911255381","2.00584842215","0.20527606865","0 to -30m","547","547n","50.7248212488","20.5276068646","n","2","2009.0","547n","9.729118","0.239304","2.301677","-0.005349","6.0"
"1670","-121.724608196","36.1968319544","1.48357825217","0.12917191168","0 to -30m","545","545n","31.91907451","12.9171911678","n","2","2009.0","545n","6.503616","0.183899","1.634984","-0.004118","6.0"
"1671","-121.181945064","35.6275529215","7.08807256463","1.21443890637","0 to -30m","733","733n","300.094389227","121.443890637","n","2","2009.0","733n","4.267257","0.224127","4.508112","0.026884","9.0"
"1672","-121.206696722","35.6271169341","7.04976497376","1.19271516985","0 to -30m","727","727n","294.726337027","119.271516985","n","2","2009.0","727n","3.568477","0.234682","3.84142","0.025517","8.0"
"1673","-121.19524114","35.6300160369","7.53833522315","1.44950809614","0 to -30m","729","729n","358.181251038","144.950809614","n","2","2009.0","729n","3.704931","0.232546","4.206513","0.025865","8.0"
"1674","-121.215239084","35.631410944","7.2062224832","1.09664033853","0 to -30m","725","725n","270.985729185","109.664033853","n","2","2009.0","725n","4.290158","0.209081","4.222387","0.025072","8.0"
"1675","-121.221459525","35.6371121751","6.98297694007","1.44337257362","0 to -30m","723","723n","356.665130404","144.337257362","n","2","2009.0","723n","4.110827","0.209746","3.936661","0.024492","8.0"
"1676","-121.235017101","35.6415938437","5.67721003066","1.09634260582","0 to -30m","720","720n","270.91215783","109.634260582","n","2","2009.0","720n","4.922005","0.212755","4.523986","0.02342","8.0"
"1677","-121.244421322","35.645313986","4.38478943675","0.78477602755","0 to -30m","718","718n","193.922379653","78.4776027547","n","2","2009.0","718n","5.564424","0.218613","4.777964","0.022134","8.0"
"1678","-121.25288656","35.6494303656","3.85960903008","0.53892930101","0 to -30m","716","716n","133.172330509","53.8929301006","n","2","2009.0","716n","5.703979","0.20154","4.920827","0.020178","8.0"
"1679","-121.260888275","35.6539928298","4.58513116212","0.77550358476","0 to -30m","714","714n","191.631109141","77.5503584758","n","2","2009.0","714n","5.536916","0.167992","4.635101","0.017501","8.0"
"1680","-121.270366123","35.6569255768","4.70530016532","0.82272520336","0 to -30m","712","712n","203.299825218","82.2725203357","n","2","2009.0","712n","5.287188","0.157669","4.428744","0.014266","8.0"
"1681","-121.280474411","35.6596730799","4.18780835213","0.83330675945","0 to -30m","710","710n","205.914584673","83.330675945","n","2","2009.0","710n","5.739828","0.146334","5.222426","0.010593","8.0"
"1682","-121.288414897","35.6618263861","4.12683502849","0.47656231324","0 to -30m","708","708n","117.761112205","47.6562313237","n","2","2009.0","708n","5.554097","0.123234","5.06369","0.006481","8.0"
"1683","-121.293518663","35.6672657317","5.21089012177","0.97505631672","0 to -30m","706","706n","240.941663094","97.5056316716","n","2","2009.0","706n","4.885815","0.114937","4.619228","0.001838","8.0"
"1684","-121.298452324","35.6749209531","5.94852263277","0.91057980435","0 to -30m","704","704n","225.009169911","91.0579804352","n","2","2009.0","704n","4.335657","0.125517","4.270008","-0.003212","8.0"
"1685","-121.306143542","35.6808987936","7.44274809608","1.63007841264","0 to -30m","702","702n","402.801147977","163.007841264","n","2","2009.0","702n","4.266295","0.126576","4.238261","-0.008622","8.0"
"1686","-121.312862711","35.6880890726","7.56556311712","1.53529886612","0 to -30m","700","700n","379.38061198","153.529886612","n","2","2009.0","700n","3.577487","0.101444","3.619189","-0.01426","8.0"
"1687","-121.317216954","35.6961281204","6.22418095036","1.35843557216","0 to -30m","698","698n","335.676740257","135.843557216","n","2","2009.0","698n","5.197014","0.136876","4.746217","-0.020054","8.0"
"1688","-121.321465384","35.7050468807","6.04461307145","1.00739020996","0 to -30m","696","696n","248.931542118","100.739020996","n","2","2009.0","696n","5.030695","0.13618","4.635101","-0.025751","8.0"
"1689","-121.322233004","35.7137226743","4.57118939338","0.74141422923","0 to -30m","694","694n","183.20744594","74.1414229234","n","2","2009.0","694n","4.861163","0.149993","4.381123","-0.031322","8.0"
"1690","-121.324027008","35.7208184096","4.71023122461","1.03340996622","0 to -30m","692","692n","255.361163914","103.340996622","n","2","2009.0","692n","4.786802","0.157198","4.206513","-0.036623","8.0"
"1691","-121.325215149","35.729499363","4.28213425164","0.71897913604","0 to -30m","690","690n","177.663613679","71.8979136042","n","2","2009.0","690n","4.872559","0.157198","4.206513","-0.041694","8.0"
"1692","-121.32433803","35.7373620614","3.8100915477","0.61412214411","0 to -30m","688","688n","151.752886688","61.4122144113","n","2","2009.0","688n","4.462679","0.169391","3.396958","-0.046114","8.0"
"1693","-121.325696308","35.7453755589","4.69971944979","0.73597277732","0 to -30m","686","686n","181.862833888","73.5972777317","n","2","2009.0","686n","5.29364","0.165086","3.920788","-0.049709","8.0"
"1694","-121.327421919","35.7534191046","4.76832544345","0.92257265588","0 to -30m","684","684n","227.972668062","92.2572655877","n","2","2009.0","684n","5.597829","0.161427","4.111271","-0.052179","8.0"
"1695","-121.332898387","35.7605741136","3.88485037375","0.62931355254","0 to -30m","682","682n","155.506765462","62.9313552535","n","2","2009.0","682n","6.056136","0.163172","4.41287","-0.053425","8.0"
"1696","-121.334697873","35.7687243452","4.60315005605","0.9586881615","0 to -30m","680","680n","236.897003855","95.8688161498","n","2","2009.0","680n","5.980961","0.167374","4.317629","-0.05347","8.0"
"1697","-121.33957711","35.7766277419","4.41781152082","0.7471348498","0 to -30m","678","678n","184.621042067","74.71348498","n","2","2009.0","678n","6.299761","0.1826","4.317629","-0.052247","8.0"
"1698","-121.344860327","35.7835386701","4.28909955255","0.68324200303","0 to -30m","676","676n","168.832775793","68.3242003031","n","2","2009.0","676n","5.300511","0.176462","3.4922","-0.049419","8.0"
"1699","-121.351952023","35.7903373174","4.11921407096","0.7020617934","0 to -30m","674","674n","173.483247271","70.2061793398","n","2","2009.0","674n","5.603577","0.181338","3.619189","-0.045515","8.0"
"1700","-121.357941018","35.7962935615","3.8210174565","0.63489549215","0 to -30m","672","672n","156.886092778","63.4895492145","n","2","2009.0","672n","6.434706","0.179237","3.968409","-0.040944","8.0"
"1701","-121.365882865","35.8018161402","3.90592894478","0.649494486","0 to -30m","670","670n","160.493582724","64.9494486001","n","2","2009.0","670n","6.625521","0.180547","4.047777","-0.035799","8.0"
"1702","-121.373144343","35.8062246106","3.41112547032","0.47306131865","0 to -30m","668","668n","116.895997602","47.3061318648","n","2","2009.0","668n","6.889056","0.17889","4.079524","-0.030316","8.0"
"1703","-121.379394235","35.8104295108","3.59463034221","0.58273130329","0 to -30m","666","666n","143.996040993","58.2731303295","n","2","2009.0","666n","7.433557","0.211443","4.36525","-0.024669","8.0"
"1704","-121.386645086","35.8157620075","3.3196743051","0.48722910602","0 to -30m","664","664n","120.396934106","48.7229106025","n","2","2009.0","664n","6.460998","0.228249","3.587441","-0.01884","8.0"
"1705","-121.392418712","35.8216958091","2.67999993128","0.3739166333","0 to -30m","662","662n","92.3968123082","37.3916633299","n","2","2009.0","662n","6.074965","0.194276","3.31759","-0.013177","8.0"
"1706","-121.39852565","35.829032621","2.73962609454","0.34904354176","0 to -30m","660","660n","86.2505375355","34.9043541761","n","2","2009.0","660n","6.031557","0.209292","3.301716","-0.007737","8.0"
"1707","-121.404916062","35.8352594715","2.91245357892","0.41305626259","0 to -30m","658","658n","102.068425334","41.3056262589","n","2","2009.0","658n","6.614371","0.211946","3.539821","-0.002397","8.0"
"1708","-121.412001556","35.8417182514","3.64863394614","0.61923460814","0 to -30m","656","656n","153.016204063","61.9234608144","n","2","2009.0","656n","6.475388","0.245602","3.381084","0.002347","8.0"
"1709","-121.41735451","35.8477979522","4.06420255797","0.64810604772","0 to -30m","654","654n","160.150492153","64.8106047721","n","2","2009.0","654n","7.978996","0.21697","4.095398","0.006295","8.0"
"1710","-121.425193105","35.8528258191","3.90834209336","0.64368863035","0 to -30m","652","652n","159.058924549","64.368863035","n","2","2009.0","652n","7.241949","0.231567","3.714431","0.00964","8.0"
"1711","-121.434097446","35.8580888295","3.51641233252","0.67620708572","0 to -30m","650","650n","167.094409866","67.6207085715","n","2","2009.0","650n","6.945639","0.229497","3.571568","0.01247","8.0"
"1712","-121.442169662","35.8642665285","2.79164566781","0.41224009726","0 to -30m","648","648n","101.86674649","41.2240097262","n","2","2009.0","648n","7.31749","0.267002","3.84142","0.014721","8.0"
"1713","-121.44938092","35.8697882066","2.63658149293","0.35266125713","0 to -30m","646","646n","87.1444944711","35.2661257127","n","2","2009.0","646n","7.686376","0.26441","4.174766","0.016315","8.0"
"1714","-121.45615301","35.8764102051","2.88624639036","0.46584179085","0 to -30m","644","644n","115.112013431","46.584179085","n","2","2009.0","644n","8.535216","0.264056","4.635101","0.017092","8.0"
"1715","-121.463953491","35.8833174766","2.44064391393","0.29074056232","0 to -30m","642","642n","71.8435575593","29.0740562317","n","2","2009.0","642n","8.664838","0.277763","4.746217","0.016958","8.0"
"1716","-121.467261101","35.8911109495","3.69348467042","0.46739291441","0 to -30m","640","640n","115.49530441","46.7392914407","n","2","2009.0","640n","9.795638","0.279836","5.444657","0.016306","7.0"
"1717","-121.470493342","35.8977198573","4.03543723949","0.54652049946","0 to -30m","638","638n","135.048156499","54.6520499459","n","2","2009.0","638n","8.409434","0.254224","4.698596","0.015068","7.0"
"1718","-121.474058218","35.9063271495","3.81038265479","0.68261417762","0 to -30m","636","636n","168.677636757","68.2614177624","n","2","2009.0","636n","8.148861","0.244713","4.682722","0.013223","7.0"
"1719","-121.479159063","35.9135339767","3.54735485422","0.40499275551","0 to -30m","634","634n","100.075889341","40.4992755507","n","2","2009.0","634n","7.632633","0.216091","4.555733","0.01143","7.0"
"1720","-121.476272115","35.9233382593","3.52261958078","0.40454982801","0 to -30m","632","632n","99.9664395737","40.4549828013","n","2","2009.0","632n","7.469901","0.217938","4.523986","0.010067","7.0"
"1721","-121.481128164","35.930143845","3.25353819558","0.48485860536","0 to -30m","630","630n","119.811170635","48.485860536","n","2","2009.0","630n","7.652671","0.212234","4.71447","0.009186","7.0"
"1722","-121.482942753","35.9381709446","3.17882270127","0.48525819634","0 to -30m","628","628n","119.909911717","48.5258196343","n","2","2009.0","628n","7.741931","0.208825","4.777964","0.008409","7.0"
"1723","-121.486203519","35.9462094749","3.29876146026","0.49584160765","0 to -30m","626","626n","122.525129606","49.5841607653","n","2","2009.0","626n","7.499242","0.194205","4.58748","0.007878","7.0"
"1724","-121.488821561","35.9547188897","3.16443985318","0.54616570426","0 to -30m","624","624n","134.960484696","54.616570426","n","2","2009.0","624n","6.34437","0.170846","3.698557","0.007533","7.0"
"1725","-121.490919006","35.9630759345","3.2199088926","0.47916657888","0 to -30m","622","622n","118.404640261","47.9166578883","n","2","2009.0","622n","5.631844","0.134402","3.349337","0.007655","7.0"
"1726","-121.493808141","35.9704698865","3.20287747378","0.46654398127","0 to -30m","620","620n","115.285528464","46.6543981273","n","2","2009.0","620n","6.466944","0.164171","3.714431","0.008243","7.0"
"1727","-121.496790186","35.9793795774","3.37758478201","0.63553006023","0 to -30m","618","618n","157.042897968","63.5530060232","n","2","2009.0","618n","5.648745","0.145244","3.254095","0.008974","7.0"
"1728","-121.50162842","35.9864726964","3.08380069625","0.48005951974","0 to -30m","616","616n","118.625290753","48.0059519743","n","2","2009.0","616n","5.511198","0.143671","3.158853","0.009982","7.0"
"1729","-121.507050043","35.993745952","3.64021043331","0.59037261819","0 to -30m","614","614n","145.884251025","59.0372618187","n","2","2009.0","614n","4.989785","0.148141","2.952496","0.011287","7.0"
"1730","-121.513316771","35.9995020932","3.76313837425","0.66175303375","0 to -30m","612","612n","163.522735841","66.1753033748","n","2","2009.0","612n","4.436292","0.212755","2.714392","0.012499","7.0"
"1731","-121.521552038","36.0033003956","3.63965893672","0.5170054283","0 to -30m","610","610n","127.75482358","51.7005428297","n","2","2009.0","610n","6.209266","0.284138","3.730304","0.013605","7.0"
"1732","-121.530546628","36.0064430787","3.66697542189","0.64389674499","0 to -30m","608","608n","159.110350796","64.3896744988","n","2","2009.0","608n","6.040101","0.302841","3.619189","0.014638","7.0"
"1733","-121.539293888","36.0098394833","3.61936072182","0.58960810711","0 to -30m","606","606n","145.695336224","58.9608107113","n","2","2009.0","606n","6.449141","0.300531","3.777925","0.015626","7.0"
"1734","-121.548432021","36.0119846104","3.79524723733","0.69453001589","0 to -30m","604","604n","171.622104517","69.453001589","n","2","2009.0","604n","7.846533","0.252239","4.41287","0.016397","7.0"
"1735","-121.558334928","36.0137501846","3.76624030345","0.59728522799","0 to -30m","602","602n","147.592394108","59.7285227994","n","2","2009.0","602n","8.023045","0.267267","4.36525","0.01706","7.0"
"1736","-121.567558778","36.0148233051","3.4691965223","0.52447887181","0 to -30m","600","600n","129.60155169","52.4478871808","n","2","2009.0","600n","7.576161","0.279986","4.063651","0.017274","7.0"
"1737","-121.576111268","36.0191291256","3.65811481497","0.54921332907","0 to -30m","598","598n","135.713569186","54.9213329067","n","2","2009.0","598n","6.555672","0.270101","3.508073","0.016854","7.0"
"1738","-121.581559854","36.0256450062","3.39858561336","0.45882578771","0 to -30m","596","596n","113.378321299","45.8825787708","n","2","2009.0","596n","6.524184","0.273242","3.476326","0.015988","7.0"
"1739","-121.584781537","36.0342888391","3.13553299547","0.43712551986","0 to -30m","594","594n","108.016068334","43.712551986","n","2","2009.0","594n","9.785377","0.289084","4.317629","0.014661","7.0"
"1740","-121.58917318","36.0429500388","2.26188802371","0.29967745141","0 to -30m","592","592n","74.0519109482","29.9677451412","n","2","2009.0","592n","10.475127","0.300955","4.254134","0.013131","7.0"
"1741","-121.593329618","36.0506040098","2.64777254022","0.3582612152","0 to -30m","590","590n","88.5282742475","35.8261215202","n","2","2009.0","590n","12.065636","0.294985","4.111271","0.011391","7.0"
"1742","-121.597203015","36.0570139254","2.80672662923","0.37514689613","0 to -30m","588","588n","92.700816875","37.5146896132","n","2","2009.0","588n","12.178923","0.279986","4.063651","0.009434","7.0"
"1743","-121.600728542","36.0641020511","3.24000824383","0.52771711702","0 to -30m","586","586n","130.401739507","52.7717117017","n","2","2009.0","586n","11.86876","0.273182","3.920788","0.007401","7.0"
"1744","-121.607567647","36.070102534","2.12100936388","0.24151645506","0 to -30m","584","584n","59.680015759","24.1516455063","n","2","2009.0","584n","12.879385","0.308065","4.111271","0.005556","7.0"
"1745","-121.613000771","36.076105177","2.04676142419","0.2343124814","0 to -30m","582","582n","57.8998750997","23.4312481403","n","2","2009.0","582n","12.027186","0.358362","3.730304","0.004049","7.0"
"1746","-121.619357641","36.0834625821","2.00257556262","0.2358940598","0 to -30m","580","580n","58.290691632","23.5894059797","n","2","2009.0","580n","12.332492","0.352922","4.01603","0.00275","7.0"
"1747","-121.624112062","36.0910714823","2.43760662848","0.32507252314","0 to -30m","578","578n","80.3271698345","32.5072523138","n","2","2009.0","578n","13.404261","0.360956","4.428744","0.002094","7.0"
"1748","-121.627248469","36.0988412565","2.87869936482","0.44158340649","0 to -30m","576","576n","109.117636111","44.1583406494","n","2","2009.0","576n","13.446647","0.359204","4.444618","0.001839","6.0"
"1749","-121.63124924","36.1060958644","2.71460660703","0.43768002534","0 to -30m","574","574n","108.153089621","43.7680025337","n","2","2009.0","574n","14.094107","0.344018","4.650975","0.001439","6.0"
"1750","-121.636652195","36.1134650386","2.9857106249","0.47074282545","0 to -30m","572","572n","116.323085457","47.0742825454","n","2","2009.0","572n","10.588179","0.348296","3.809672","0.000718","6.0"
"1751","-121.641741836","36.1201276943","3.11982633569","0.51630934089","0 to -30m","570","570n","127.582816637","51.6309340894","n","2","2009.0","570n","8.780678","0.301871","3.285842","-0.000352","6.0"
"1752","-121.648438242","36.1262533491","2.58500385271","0.33938621195","0 to -30m","568","568n","83.8641593684","33.9386211949","n","2","2009.0","568n","7.85459","0.290525","3.031864","-0.001595","6.0"
"1753","-121.653826925","36.1339321237","2.58671297497","0.3945053253","0 to -30m","566","566n","97.4843888985","39.4505325297","n","2","2009.0","566n","10.942569","0.318165","3.682683","-0.002749","6.0"
"1754","-121.659886823","36.1403638642","2.52286201694","0.33118046446","0 to -30m","564","564n","81.8364750045","33.1180464459","n","2","2009.0","564n","9.798081","0.309661","3.222348","-0.003691","6.0"
"1755","-121.665846903","36.1463876917","2.35093170859","0.31104809472","0 to -30m","562","562n","76.8616580998","31.1048094717","n","2","2009.0","562n","9.606843","0.30462","3.127106","-0.004749","6.0"
"1756","-121.67244577","36.1526182916","2.25977116582","0.30403781547","0 to -30m","560","560n","75.1293803726","30.4037815472","n","2","2009.0","560n","9.546508","0.319428","3.015991","-0.005896","6.0"
"1757","-121.677848651","36.1601317412","2.2813751364","0.29531380697","0 to -30m","558","558n","72.973630925","29.5313806975","n","2","2009.0","558n","9.174291","0.299197","2.61915","-0.006765","6.0"
"1758","-121.68441526","36.165500739","1.69855143389","0.14407672729","0 to -30m","556","556n","35.6021346571","14.4076727288","n","2","2009.0","556n","9.332298","0.296859","2.635023","-0.007557","6.0"
"1759","-121.693330034","36.17022647","1.99331295446","0.18380686242","0 to -30m","554","554n","45.4196648552","18.3806862422","n","2","2009.0","554n","10.586775","0.294102","2.79376","-0.007957","6.0"
"1760","-121.701389287","36.1752794778","2.03048480559","0.23748758575","0 to -30m","552","552n","58.6844604705","23.748758575","n","2","2009.0","552n","10.409559","0.303263","2.523908","-0.007831","6.0"
"1761","-121.707688993","36.1812657006","2.24444772728","0.30010481292","0 to -30m","550","550n","74.1575142773","30.0104812922","n","2","2009.0","550n","9.029598","0.282814","2.015952","-0.007276","6.0"
"1762","-121.713949093","36.1876688076","2.16077914051","0.27262561559","0 to -30m","548","548n","67.3672567376","27.2625615588","n","2","2009.0","548n","9.730172","0.241367","2.285803","-0.006116","6.0"
"1763","-121.720602539","36.1941358302","2.14047034251","0.28404272014","0 to -30m","546","546n","70.1884847141","28.4042720144","n","2","2009.0","546n","6.817749","0.191002","1.682605","-0.004642","6.0"
"1764","-119.628260345","34.4088806284","5.72826754094","1.24484724671","0 to -30m","1286","126n","307.608453768","124.484724671","n","2","2009.0","126n","0.203636","0.0","0.475415","0.500388","1.0"
"1765","-119.876460587","34.4033434829","3.01510278653","0.45564490962","0 to -30m","1234","1234n","112.592309204","45.5644909616","n","2","2009.0","1234n","1.378341","0.0","0.754861","0.791319","14.0"
"1766","-119.885139098","34.4065426051","3.60989281692","0.48225833723","0 to -30m","1232","1232n","119.168630388","48.2258337235","n","2","2009.0","1232n","1.344439","0.0","0.754861","0.786929","14.0"
"1767","-119.892555554","34.4108727267","4.60855408984","0.88569673756","0 to -30m","1230","1230n","218.8604302","88.5696737563","n","2","2009.0","1230n","1.080048","0.0","0.754861","0.780254","14.0"
"1768","-119.902804917","34.4141639395","4.11033301244","0.63396929828","0 to -30m","1228","1228n","156.657225289","63.3969298276","n","2","2009.0","1228n","1.164633","0.0","0.738987","0.771437","14.0"
"1769","-119.911604447","34.4191262173","4.26814186765","0.66171801397","0 to -30m","1226","1226n","163.514082265","66.1718013967","n","2","2009.0","1226n","1.712084","0.0","1.18345","0.760285","14.0"
