Year,POLY_ID,dens_sm,pupratio,lin_dens,trend5yr,Sect_ID
2004,163n,0.214808518,0,0.223809524,0.102312192,2
2004,163o,0.007462617,0,0.223809524,0.102312192,2
2004,164n,0.185801493,0,0.223809524,0.100921495,2
2004,164o,0.007462617,0,0.223809524,0.100921495,2
2004,165n,0.207551947,0,0.223809524,0.099863761,2
2004,165o,0,0,0.223809524,0.099863761,2
2004,166n,0.239016178,0,0.223809524,0.098903042,2
2004,166o,0,0,0.223809524,0.098903042,2
2004,167n,0.239972632,0,0.223809524,0.098028461,2
2004,167o,0,0,0.223809524,0.098028461,2
2004,168n,0.297231251,0,0.223809524,0.097092383,2
2004,168o,0,0,0.223809524,0.097092383,2
2004,169n,0.297884698,0,0.271428571,0.096075872,2
2004,169o,0,0,0.271428571,0.096075872,2
2004,170n,0.313929078,0.049751244,0.334920635,0.094959159,2
2004,170o,0,0.049751244,0.334920635,0.094959159,2
2004,171n,0.299073001,0.047393365,0.350793651,0.093731494,2
2004,171o,0,0.047393365,0.350793651,0.093731494,2
2004,172n,0.324050106,0.043290043,0.382539683,0.092380073,2
2004,172o,0,0.043290043,0.382539683,0.092380073,2
2004,173n,0.467729066,0.124610592,0.573015873,0.090867706,2
2004,173o,0,0.124610592,0.573015873,0.090867706,2
2004,174n,0.476778268,0.124610592,0.573015873,0.089251581,2
2004,174o,0,0.124610592,0.573015873,0.089251581,2
2004,175n,0.898872765,0.199667221,1.144444444,0.087558715,2
2004,175o,0,0.199667221,1.144444444,0.087558715,2
2004,176n,1.001013188,0.199667221,1.144444444,0.085798753,2
2004,176o,0,0.199667221,1.144444444,0.085798753,2
2004,177n,1.143499425,0.211800303,1.271428571,0.084050344,2
2004,177o,0,0.211800303,1.271428571,0.084050344,2
2004,178n,1.150884337,0.208643815,1.287301587,0.08232897,2
2004,178o,0,0.208643815,1.287301587,0.08232897,2
2004,179n,1.049972359,0.208643815,1.287301587,0.080692163,2
2004,179o,0,0.208643815,1.287301587,0.080692163,2
2004,180n,1.044985568,0.208643815,1.287301587,0.079098941,2
2004,180o,0,0.208643815,1.287301587,0.079098941,2
2004,181n,1.024305749,0.208643815,1.287301587,0.077499678,2
2004,181o,0,0.208643815,1.287301587,0.077499678,2
2004,182n,1.084657378,0.205580029,1.303174603,0.075826485,2
2004,182o,0,0.205580029,1.303174603,0.075826485,2
2004,183n,0.900249557,0.245614035,1.126984127,0.074141067,2
2004,183o,0,0.245614035,1.126984127,0.074141067,2
2004,184n,0.900249557,0.245614035,1.126984127,0.069661288,2
2004,184o,0,0.245614035,1.126984127,0.069661288,2
2004,185n,0.914574755,0.24137931,1.142857143,0.066035771,2
2004,185o,0,0.24137931,1.142857143,0.066035771,2
2004,186n,0.90322435,0.245614035,1.126984127,0.062428703,2
2004,186o,0,0.245614035,1.126984127,0.062428703,2
2004,187n,0.90322435,0.245614035,1.126984127,0.059039613,2
2004,187o,0,0.245614035,1.126984127,0.059039613,2
2004,188n,0.90322435,0.245614035,1.126984127,0.055658287,2
2004,188o,0,0.245614035,1.126984127,0.055658287,2
2004,189n,0.90322435,0.245614035,1.126984127,0.052415285,2
2004,189o,0,0.245614035,1.126984127,0.052415285,2
2004,190n,0.859764932,0.259259259,1.079365079,0.049463668,2
2004,190o,0,0.259259259,1.079365079,0.049463668,2
2004,191n,0.803467567,0.254901961,1.015873016,0.047235251,2
2004,191o,0,0.254901961,1.015873016,0.047235251,2
2004,192n,0.778737037,0.265306122,0.984126984,0.045567322,2
2004,192o,0,0.265306122,0.984126984,0.045567322,2
2004,193n,0.793579612,0.265306122,0.984126984,0.044385171,2
2004,193o,0,0.265306122,0.984126984,0.044385171,2
2004,194n,0.627986608,0.25,0.793650794,0.043720302,2
2004,194o,0,0.25,0.793650794,0.043720302,2
2004,195n,0.627986608,0.25,0.793650794,0.043560985,2
2004,195o,0,0.25,0.793650794,0.043560985,2
2004,196n,0.200533101,0.166666667,0.222222222,0.043824626,2
2004,196o,0,0.166666667,0.222222222,0.043824626,2
2004,197n,0.200533101,0.166666667,0.222222222,0.044398305,2
2004,197o,0,0.166666667,0.222222222,0.044398305,2
2004,198n,0.099211986,0,0.095238095,0.045158436,2
2004,198o,0,0,0.095238095,0.045158436,2
2004,199n,0.087379929,0,0.079365079,0.04606048,2
2004,199o,0,0,0.079365079,0.04606048,2
2004,200n,0.087379929,0,0.079365079,0.047019952,2
2004,200o,0,0,0.079365079,0.047019952,2
2004,201n,0.087379929,0,0.079365079,0.048103478,2
2004,201o,0,0,0.079365079,0.048103478,2
2004,202n,0.087379929,0,0.079365079,0.049207629,2
2004,202o,0,0,0.079365079,0.049207629,2
2004,203n,0.074932848,0,0.063492063,0.050414578,2
2004,203o,0,0,0.063492063,0.050414578,2
2004,204n,0.078101099,0,0.063492063,0.051571336,2
2004,204o,0,0,0.063492063,0.051571336,2
2004,205n,0.099561082,0,0.079365079,0.052764491,2
2004,205o,0,0,0.079365079,0.052764491,2
2004,206n,0.085235884,0,0.063492063,0.053782469,2
2004,206o,0,0,0.063492063,0.053782469,2
2004,207n,0.491278169,0,0.396825397,0.054792681,2
2004,207o,0,0,0.396825397,0.054792681,2
2004,208n,0.491278169,0,0.396825397,0.055767964,2
2004,208o,0,0,0.396825397,0.055767964,2
2004,209n,0.507004828,0,0.412698413,0.056802668,2
2004,209o,0,0,0.412698413,0.056802668,2
2004,210n,0.507004828,0,0.412698413,0.057957168,2
2004,210o,0,0,0.412698413,0.057957168,2
2004,211n,0.507004828,0,0.412698413,0.059247106,2
2004,211o,0,0,0.412698413,0.059247106,2
2004,212n,0.507004828,0,0.412698413,0.060553543,2
2004,212o,0,0,0.412698413,0.060553543,2
2004,213n,0.507004828,0,0.412698413,0.061905263,2
2004,213o,0,0,0.412698413,0.061905263,2
2004,214n,0.459513615,0,0.380952381,0.06329552,2
2004,214o,0,0,0.380952381,0.06329552,2
2004,215n,0.459513615,0,0.380952381,0.064709679,2
2004,215o,0,0,0.380952381,0.064709679,2
2004,216n,0.532881551,0.037037037,0.444444444,0.066134351,2
2004,216o,0,0.037037037,0.444444444,0.066134351,2
2004,217n,0.532881551,0.037037037,0.444444444,0.067614496,2
2004,217o,0,0.037037037,0.444444444,0.067614496,2
2004,218n,0.532881551,0.037037037,0.444444444,0.069111249,2
2004,218o,0,0.037037037,0.444444444,0.069111249,2
2004,219n,0.532881551,0.037037037,0.444444444,0.07065471,2
2004,219o,0,0.037037037,0.444444444,0.07065471,2
2004,220n,1.14675004,0.1,0.873015873,0.072204201,2
2004,220o,0,0.1,0.873015873,0.072204201,2
2004,221n,1.872258845,0.12195122,1.46031746,0.073826834,2
2004,221o,0,0.12195122,1.46031746,0.073826834,2
2004,222n,1.872258845,0.12195122,1.46031746,0.075490205,2
2004,222o,0,0.12195122,1.46031746,0.075490205,2
2004,223n,1.955917059,0.129411765,1.523809524,0.077293402,2
2004,223o,0,0.129411765,1.523809524,0.077293402,2
2004,224n,2.069687056,0.134831461,1.603174603,0.079148102,2
2004,224o,0,0.134831461,1.603174603,0.079148102,2
